timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
78.3758,0.41403,0.64574,0,<- LEFT,FORWARD,0.3069,0.3164,74
78.4138,0.4142,0.64568,0,<- LEFT,FORWARD,0.3178,0.3155,74
78.4388,0.41429,0.64555,0,<- LEFT,FORWARD,0.3178,0.3014,74
78.4832,0.41522,0.64552,0,<- LEFT,FORWARD,0.3174,0.3014,74
78.5182,0.41592,0.64553,0,<- LEFT,FORWARD,0.3174,0.2929,74
78.5381,0.41592,0.64554,0,<- LEFT,FORWARD,0.3174,0.2929,74
78.5657,0.41593,0.64554,0,<- LEFT,FORWARD,0.3174,0.2929,74
78.5947,0.41543,0.64465,0,<- LEFT,FORWARD,0.3315,0.3077,74
78.6215,0.41513,0.64435,0,<- LEFT,FORWARD,0.3315,0.305,74
78.6534,0.41514,0.64405,0,<- LEFT,FORWARD,0.3034,0.2988,74
78.6909,0.41516,0.64385,0,<- LEFT,FORWARD,0.3034,0.2988,74
78.7306,0.41473,0.64383,0,<- LEFT,FORWARD,0.3162,0.2988,74
78.7666,0.4143,0.64372,0,<- LEFT,FORWARD,0.3034,0.2988,74
78.8,0.41428,0.64394,0,<- LEFT,FORWARD,0.3034,0.2988,74
78.833,0.4143,0.64401,0,<- LEFT,FORWARD,0.3034,0.2988,74
78.8707,0.41392,0.64397,0,<- LEFT,FORWARD,0.3034,0.3059,74
78.9214,0.41373,0.64395,0,<- LEFT,FORWARD,0.3034,0.2988,74
78.9521,0.41388,0.6439,0,<- LEFT,FORWARD,0.3162,0.3023,74
78.9875,0.41402,0.64377,0,<- LEFT,FORWARD,0.3162,0.3023,74
79.0152,0.41428,0.64376,0,<- LEFT,FORWARD,0.3308,0.3151,74
79.0384,0.41442,0.64381,0,<- LEFT,FORWARD,0.3308,0.3141,74
79.0578,0.4144,0.64392,0,<- LEFT,FORWARD,0.3162,0.3141,74
79.0804,0.41443,0.64395,0,<- LEFT,FORWARD,0.3126,0.3141,74
79.1206,0.4145,0.64436,0,<- LEFT,FORWARD,0.3126,0.3151,74
79.1497,0.41454,0.64447,0,<- LEFT,FORWARD,0.3126,0.3259,74
79.1806,0.41452,0.64445,0,<- LEFT,FORWARD,0.3415,0.3132,74
79.2048,0.41448,0.64446,0,<- LEFT,FORWARD,0.3315,0.3132,74
79.2439,0.41607,0.64516,0,<- LEFT,FORWARD,0.3315,0.305,74
79.2751,0.41616,0.64536,0,<- LEFT,FORWARD,0.3449,0.3141,74
79.3291,0.41678,0.64591,0,<- LEFT,FORWARD,0.303,0.3122,74
79.3491,0.41677,0.6461,0,<- LEFT,FORWARD,0.303,0.2844,74
79.3905,0.41696,0.64631,0,<- LEFT,FORWARD,0.303,0.3023,74
79.4277,0.41706,0.64636,0,<- LEFT,FORWARD,0.3065,0.3059,74
79.4692,0.41703,0.64694,0,<- LEFT,FORWARD,0.3158,0.3151,74
79.5067,0.41697,0.64743,0,<- LEFT,FORWARD,0.3158,0.3216,74
79.5375,0.41753,0.64727,0,<- LEFT,FORWARD,0.3158,0.3122,74
79.5733,0.41766,0.64698,0,<- LEFT,FORWARD,0.3158,0.3266,74
79.603,0.41764,0.64692,0,<- LEFT,FORWARD,0.3207,0.3122,74
79.6317,0.41762,0.64683,0,<- LEFT,FORWARD,0.3207,0.3122,74
79.6614,0.41766,0.64685,0,<- LEFT,FORWARD,0.3207,0.3122,74
79.6975,0.41766,0.64688,0,<- LEFT,FORWARD,0.3207,0.2979,74
79.7336,0.41763,0.64691,0,<- LEFT,FORWARD,0.3065,0.3122,74
79.764,0.41758,0.64694,0,<- LEFT,FORWARD,0.3158,0.3122,74
79.7998,0.4172,0.64733,0,<- LEFT,FORWARD,0.3065,0.3122,74
79.835,0.41697,0.64756,0,<- LEFT,FORWARD,0.2994,0.3122,74
79.8695,0.41692,0.64752,0,<- LEFT,FORWARD,0.3138,0.3158,74
79.9067,0.41689,0.64751,0,<- LEFT,FORWARD,0.3171,0.2929,74
79.9424,0.41668,0.64763,0,<- LEFT,FORWARD,0.303,0.3014,74
79.9832,0.41647,0.64778,0,<- LEFT,FORWARD,0.3158,0.3014,74
80.0131,0.41691,0.64792,0,<- LEFT,FORWARD,0.3158,0.3285,74
80.039,0.41723,0.64808,0,<- LEFT,FORWARD,0.3303,0.3285,74
80.0764,0.41747,0.6482,0,<- LEFT,FORWARD,0.3303,0.3363,74
80.1093,0.41758,0.64828,0,<- LEFT,FORWARD,0.3303,0.3266,74
80.1398,0.41747,0.64807,0,<- LEFT,FORWARD,0.3303,0.3122,74
80.175,0.41741,0.64792,0,<- LEFT,FORWARD,0.3207,0.3122,74
80.2116,0.41754,0.64832,0,<- LEFT,FORWARD,0.3303,0.3276,74
80.2546,0.41761,0.64855,0,<- LEFT,FORWARD,0.3296,0.3374,74
80.2804,0.4176,0.64889,0,<- LEFT,FORWARD,0.32,0.3276,74
80.3247,0.41759,0.649,0,<- LEFT,FORWARD,0.32,0.3276,74
80.3575,0.4175,0.64907,0,<- LEFT,FORWARD,0.349,0.3266,74
80.3957,0.41741,0.64916,0,<- LEFT,FORWARD,0.349,0.3266,74
80.4321,0.41735,0.64919,0,<- LEFT,FORWARD,0.339,0.3266,74
80.468,0.41728,0.64923,0,<- LEFT,FORWARD,0.339,0.3266,74
80.4977,0.41747,0.64918,0,<- LEFT,FORWARD,0.349,0.3298,74
80.5277,0.41749,0.64922,0,<- LEFT,FORWARD,0.3315,0.3158,74
80.5596,0.41737,0.64894,0,<- LEFT,FORWARD,0.3174,0.3158,74
80.5927,0.41735,0.64873,0,<- LEFT,FORWARD,0.3174,0.3167,74
80.6174,0.41752,0.64876,0,<- LEFT,FORWARD,0.3207,0.2979,74
80.6421,0.41766,0.6488,0,<- LEFT,FORWARD,0.3207,0.2979,74
80.6778,0.4174,0.64864,0,<- LEFT,FORWARD,0.3303,0.2979,74
80.7122,0.41723,0.64834,0,<- LEFT,FORWARD,0.3449,0.3216,74
80.746,0.41732,0.64823,0,<- LEFT,FORWARD,0.3449,0.3276,74
80.7709,0.41744,0.64818,0,<- LEFT,FORWARD,0.3449,0.3276,74
80.8006,0.41757,0.64753,0,<- LEFT,FORWARD,0.3449,0.3122,74
80.8369,0.41769,0.6473,0,<- LEFT,FORWARD,0.3315,0.3298,74
80.873,0.41783,0.64736,0,<- LEFT,FORWARD,0.3315,0.2979,74
80.911,0.41802,0.64742,0,<- LEFT,FORWARD,0.3174,0.2979,74
80.947,0.41968,0.64748,0,<- LEFT,FORWARD,0.3138,0.3141,74
80.9808,0.42054,0.64759,0,<- LEFT,FORWARD,0.3259,0.3141,74
81.0165,0.42206,0.64795,0,<- LEFT,FORWARD,0.2559,0.29,74
81.0535,0.42284,0.64804,0,<- LEFT,FORWARD,0.2465,0.29,74
81.0796,0.42246,0.65127,0,<- LEFT,FORWARD,0.1264,0.2265,74
81.1238,0.42227,0.65157,0,<- LEFT,FORWARD,0.1178,0.1872,74
81.1572,0.42669,0.64826,0,<- LEFT,FORWARD,0.1917,0.1968,74
81.1906,0.42707,0.64704,0,<- LEFT,FORWARD,0.206,0.1968,74
81.2276,0.42863,0.64429,0,<- LEFT,FORWARD,0.2468,0.2534,74
81.2662,0.42901,0.64359,1,<- LEFT,FORWARD,0.2603,0.2782,99
81.3014,0.42871,0.6407,1,<- LEFT,FORWARD,0.2988,0.291,87
81.3359,0.4287,0.63961,0,<- LEFT,FORWARD,0.2988,0.291,87
81.3748,0.42911,0.63876,0,<- LEFT,FORWARD,0.32,0.3104,87
81.4095,0.42919,0.63866,0,<- LEFT,FORWARD,0.3109,0.3104,87
81.4462,0.43033,0.63873,0,<- LEFT,FORWARD,0.3077,0.3068,87
81.4834,0.43045,0.63876,0,<- LEFT,FORWARD,0.3077,0.3104,87
81.5179,0.43037,0.63759,0,<- LEFT,FORWARD,0.3077,0.3363,87
81.5531,0.43031,0.6372,0,<- LEFT,FORWARD,0.2944,0.3266,87
81.5878,0.42904,0.63665,0,<- LEFT,FORWARD,0.2994,0.3068,87
81.6529,0.42767,0.63599,0,<- LEFT,FORWARD,0.2842,0.293,87
81.6858,0.42747,0.63581,0,<- LEFT,FORWARD,0.2886,0.2919,87
81.73,0.426,0.63634,0,<- LEFT,FORWARD,0.303,0.293,87
81.7564,0.42565,0.63651,0,<- LEFT,FORWARD,0.327,0.3014,87
81.7962,0.42367,0.63659,0,<- LEFT,FORWARD,0.3167,0.3078,87
81.832,0.42324,0.63665,0,<- LEFT,FORWARD,0.3262,0.3104,87
81.8686,0.42259,0.63673,0,<- LEFT,FORWARD,0.303,0.3104,87
81.8993,0.42229,0.63682,0,<- LEFT,FORWARD,0.3171,0.3014,87
81.9334,0.4213,0.63814,0,<- LEFT,FORWARD,0.2998,0.2782,87
81.9657,0.42079,0.63884,0,<- LEFT,FORWARD,0.275,0.274,87
81.9941,0.42078,0.63893,0,<- LEFT,FORWARD,0.275,0.2702,87
82.026,0.42076,0.63896,0,<- LEFT,FORWARD,0.2833,0.2635,87
82.06,0.42078,0.63862,0,<- LEFT,FORWARD,0.2686,0.2823,87
82.0922,0.42067,0.63859,0,<- LEFT,FORWARD,0.2793,0.2823,87
82.118,0.42044,0.63958,0,<- LEFT,FORWARD,0.2789,0.2534,87
82.1391,0.42017,0.63982,0,<- LEFT,FORWARD,0.2851,0.2525,87
82.1832,0.42019,0.63998,0,<- LEFT,FORWARD,0.2851,0.2823,87
82.2132,0.42019,0.64015,0,<- LEFT,FORWARD,0.2851,0.2823,87
82.2443,0.42015,0.64029,0,<- LEFT,FORWARD,0.2854,0.2823,87
82.2767,0.42019,0.64032,0,<- LEFT,FORWARD,0.2854,0.2823,87
82.3165,0.42057,0.63903,0,<- LEFT,FORWARD,0.269,0.2676,87
82.3563,0.42078,0.63844,0,<- LEFT,FORWARD,0.2645,0.2823,87
82.3976,0.42096,0.63872,0,<- LEFT,FORWARD,0.269,0.2539,87
82.4347,0.42103,0.63876,0,<- LEFT,FORWARD,0.2731,0.2682,87
82.5039,0.42098,0.64016,1,<- LEFT,FORWARD,0.3121,0.274,74
82.5439,0.42095,0.64047,0,<- LEFT,FORWARD,0.327,0.3023,74
82.5783,0.42052,0.64053,0,<- LEFT,FORWARD,0.3085,0.2875,74
82.6134,0.42049,0.64054,0,<- LEFT,FORWARD,0.3114,0.2875,74
82.6454,0.42087,0.64062,0,<- LEFT,FORWARD,0.3023,0.2875,74
82.7032,0.4209,0.6404,0,<- LEFT,FORWARD,0.3132,0.3014,74
82.7205,0.42092,0.64041,0,<- LEFT,FORWARD,0.2988,0.3104,74
82.7711,0.42055,0.6404,0,<- LEFT,FORWARD,0.3174,0.3114,74
82.7896,0.42042,0.64038,0,<- LEFT,FORWARD,0.3174,0.3023,74
82.8403,0.42028,0.64053,0,<- LEFT,FORWARD,0.3065,0.3059,74
82.8564,0.42033,0.64055,0,<- LEFT,FORWARD,0.3065,0.3059,74
82.913,0.42138,0.64094,0,<- LEFT,FORWARD,0.3023,0.305,74
82.931,0.42166,0.64113,0,<- LEFT,FORWARD,0.3023,0.305,74
82.9798,0.42243,0.64101,0,<- LEFT,FORWARD,0.2844,0.3141,74
82.9945,0.42257,0.641,0,<- LEFT,FORWARD,0.2844,0.2997,74
83.0454,0.42205,0.64091,0,<- LEFT,FORWARD,0.2886,0.3151,74
83.0596,0.42171,0.64085,0,<- LEFT,FORWARD,0.2886,0.3007,74
83.1065,0.42161,0.64144,0,<- LEFT,FORWARD,0.2746,0.297,74
83.1231,0.42152,0.64165,0,<- LEFT,FORWARD,0.2746,0.297,74
83.1703,0.42086,0.6413,0,<- LEFT,FORWARD,0.275,0.297,74
83.1881,0.42082,0.64124,0,<- LEFT,FORWARD,0.275,0.297,74
83.2379,0.42059,0.6418,0,<- LEFT,FORWARD,0.2789,0.268,74
83.2748,0.4205,0.64184,0,<- LEFT,FORWARD,0.2789,0.268,74
83.323,0.4206,0.64172,0,<- LEFT,FORWARD,0.2746,0.2823,74
83.355,0.42066,0.64171,0,<- LEFT,FORWARD,0.2746,0.2823,74
83.3841,0.4208,0.64143,1,<- LEFT,FORWARD,0.289,0.268,74
83.4146,0.42088,0.64126,0,<- LEFT,FORWARD,0.289,0.2534,74
83.44,0.4207,0.64113,0,<- LEFT,FORWARD,0.289,0.2823,74
83.4554,0.42069,0.64112,0,<- LEFT,FORWARD,0.2977,0.2823,74
83.5044,0.42077,0.64083,0,<- LEFT,FORWARD,0.303,0.297,74
83.5228,0.42097,0.64087,0,<- LEFT,FORWARD,0.303,0.293,74
83.5681,0.42012,0.6419,0,<- LEFT,FORWARD,0.3174,0.2967,74
83.5858,0.4201,0.64196,0,<- LEFT,FORWARD,0.3115,0.3114,74
83.6332,0.41952,0.64164,0,<- LEFT,FORWARD,0.3115,0.3132,74
83.6557,0.41942,0.64151,0,<- LEFT,FORWARD,0.3115,0.3132,74
83.7155,0.42025,0.64165,0,<- LEFT,FORWARD,0.3065,0.3132,74
83.7335,0.42035,0.64162,0,<- LEFT,FORWARD,0.3059,0.3132,74
83.7805,0.42097,0.64162,0,<- LEFT,FORWARD,0.3121,0.3078,74
83.7976,0.42114,0.64161,0,<- LEFT,FORWARD,0.303,0.3078,74
83.858,0.42107,0.64137,0,<- LEFT,FORWARD,0.303,0.3078,74
83.8921,0.42101,0.64134,0,<- LEFT,FORWARD,0.3034,0.3078,74
83.9275,0.42147,0.64116,0,<- LEFT,FORWARD,0.303,0.3114,74
83.9597,0.42179,0.6411,0,<- LEFT,FORWARD,0.303,0.3078,74
83.9965,0.42176,0.64184,0,<- LEFT,FORWARD,0.2994,0.2782,74
84.0321,0.42177,0.64218,0,<- LEFT,FORWARD,0.2937,0.2782,74
84.0626,0.42096,0.64429,0,<- LEFT,FORWARD,0.2645,0.2399,74
84.0949,0.4208,0.64508,0,<- LEFT,FORWARD,0.2348,0.2238,74
84.1245,0.42014,0.64632,0,<- LEFT,FORWARD,0.2317,0.1935,74
84.1567,0.42011,0.64654,0,<- LEFT,FORWARD,0.2317,0.1876,74
84.1849,0.42014,0.64628,0,<- LEFT,FORWARD,0.2173,0.1876,74
84.2273,0.42017,0.64608,0,<- LEFT,FORWARD,0.2024,0.1728,74
84.2663,0.42075,0.64631,0,<- LEFT,FORWARD,0.2092,0.1586,74
84.2992,0.42098,0.64661,0,<- LEFT,FORWARD,0.2092,0.1586,74
84.3343,0.42137,0.6464,0,<- LEFT,FORWARD,0.1737,0.1593,74
84.369,0.42141,0.64607,0,<- LEFT,FORWARD,0.1792,0.1588,74
84.4084,0.42125,0.64653,0,<- LEFT,FORWARD,0.1302,0.1529,74
84.4414,0.4211,0.64676,0,<- LEFT,FORWARD,0.1302,0.1421,74
84.4718,0.421,0.64455,0,<- LEFT,FORWARD,0.1631,0.1577,74
84.5028,0.42071,0.64364,0,<- LEFT,FORWARD,0.1916,0.1544,74
84.5365,0.42148,0.64195,0,<- LEFT,FORWARD,0.214,0.2461,74
84.5665,0.42211,0.64165,1,<- LEFT,FORWARD,0.2292,0.2688,74
84.6002,0.4165,0.64055,0,<- LEFT,FORWARD,0.275,0.3023,74
84.6349,0.41586,0.64006,1,<- LEFT,FORWARD,0.2982,0.3068,74
84.6583,0.41537,0.63919,0,<- LEFT,FORWARD,0.303,0.3078,74
84.6863,0.41539,0.63879,0,<- LEFT,FORWARD,0.303,0.3132,74
84.7207,0.41295,0.63805,0,<- LEFT,FORWARD,0.3348,0.3276,74
84.7392,0.41232,0.63828,0,<- LEFT,FORWARD,0.3252,0.3276,74
84.7759,0.41209,0.63863,0,<- LEFT,FORWARD,0.3119,0.3266,74
84.812,0.41236,0.63875,0,<- LEFT,FORWARD,0.3115,0.3122,74
84.8486,0.41249,0.6403,0,<- LEFT,FORWARD,0.349,0.3345,74
84.8801,0.41207,0.64079,0,<- LEFT,FORWARD,0.3667,0.3554,74
84.9308,0.40933,0.64388,0,<- LEFT,FORWARD,0.339,0.3345,74
84.962,0.4087,0.64476,0,<- LEFT,FORWARD,0.3504,0.3214,74
84.9996,0.4062,0.64623,0,<- LEFT,FORWARD,0.3084,0.3266,74
85.0239,0.40514,0.64658,0,<- LEFT,FORWARD,0.3383,0.3298,74
85.0592,0.40268,0.64636,0,<- LEFT,FORWARD,0.3349,0.3205,74
85.0963,0.40256,0.64638,0,<- LEFT,FORWARD,0.349,0.3174,74
85.1338,0.40127,0.64635,0,<- LEFT,FORWARD,0.3339,0.3266,74
85.1658,0.40025,0.64637,0,<- LEFT,FORWARD,0.339,0.3298,74
85.1992,0.39855,0.64685,0,<- LEFT,FORWARD,0.3352,0.3266,74
85.2271,0.39746,0.647,0,<- LEFT,FORWARD,0.3352,0.3266,74
85.2513,0.39605,0.64792,0,<- LEFT,FORWARD,0.3207,0.3122,74
85.2825,0.39533,0.64846,0,<- LEFT,FORWARD,0.349,0.3234,74
85.3196,0.39601,0.64838,0,<- LEFT,FORWARD,0.349,0.341,74
85.3527,0.39612,0.64845,0,<- LEFT,FORWARD,0.3531,0.341,74
85.3947,0.39471,0.649,0,<- LEFT,FORWARD,0.349,0.3266,74
85.4294,0.3944,0.6493,0,<- LEFT,FORWARD,0.349,0.3554,74
85.4715,0.39475,0.64902,0,<- LEFT,FORWARD,0.349,0.3162,74
85.507,0.39534,0.64901,0,<- LEFT,FORWARD,0.349,0.3162,74
85.5426,0.39562,0.65001,0,<- LEFT,FORWARD,0.3494,0.3174,74
85.5795,0.39576,0.65055,0,<- LEFT,FORWARD,0.3636,0.3314,74
85.6143,0.39641,0.65036,0,<- LEFT,FORWARD,0.3636,0.3174,74
85.6503,0.39727,0.65025,0,<- LEFT,FORWARD,0.3494,0.3205,74
85.6848,0.39776,0.6491,0,<- LEFT,FORWARD,0.3348,0.3266,74
85.7198,0.39817,0.64848,0,<- LEFT,FORWARD,0.349,0.2979,74
85.7538,0.39819,0.64805,0,<- LEFT,FORWARD,0.3352,0.2979,74
85.7843,0.39813,0.64748,0,<- LEFT,FORWARD,0.3348,0.3266,74
85.82,0.3977,0.64599,0,<- LEFT,FORWARD,0.3494,0.3266,74
85.8548,0.39824,0.64554,0,<- LEFT,FORWARD,0.3539,0.3266,74
85.8905,0.39791,0.64474,0,<- LEFT,FORWARD,0.3319,0.3174,74
85.9225,0.39764,0.64453,0,<- LEFT,FORWARD,0.3464,0.3155,74
85.9564,0.39721,0.64164,0,<- LEFT,FORWARD,0.3352,0.3276,74
85.9917,0.39692,0.64067,0,<- LEFT,FORWARD,0.3348,0.2874,74
86.0258,0.39584,0.6412,0,<- LEFT,FORWARD,0.3268,0.2895,74
86.056,0.39441,0.64145,0,<- LEFT,FORWARD,0.3394,0.2979,74
86.0914,0.39468,0.64125,0,<- LEFT,FORWARD,0.3252,0.2979,74
86.1231,0.39517,0.64132,0,<- LEFT,FORWARD,0.3252,0.2895,74
86.1633,0.39554,0.64237,0,<- LEFT,FORWARD,0.3119,0.3174,74
86.1955,0.39563,0.64279,0,<- LEFT,FORWARD,0.3252,0.3155,74
86.2275,0.39575,0.6431,0,<- LEFT,FORWARD,0.3252,0.3155,74
86.2651,0.39583,0.64352,0,<- LEFT,FORWARD,0.3252,0.3174,74
86.2993,0.39611,0.64646,0,<- LEFT,FORWARD,0.3252,0.3174,74
86.3369,0.39613,0.64777,0,<- LEFT,FORWARD,0.339,0.3162,74
86.3762,0.39681,0.64921,0,<- LEFT,FORWARD,0.3252,0.3194,74
86.4084,0.3971,0.6494,0,<- LEFT,FORWARD,0.3252,0.3298,74
86.4485,0.39817,0.65264,0,<- LEFT,FORWARD,0.3527,0.3482,74
86.4815,0.39831,0.6539,0,<- LEFT,FORWARD,0.3423,0.3162,74
86.5164,0.39967,0.65677,0,<- LEFT,FORWARD,0.3383,0.3333,74
86.5487,0.39965,0.65752,0,<- LEFT,FORWARD,0.3252,0.3194,74
86.5812,0.40081,0.65771,0,<- LEFT,FORWARD,0.3255,0.3014,74
86.6153,0.40114,0.65733,0,<- LEFT,FORWARD,0.3255,0.3158,74
86.6498,0.40133,0.65993,0,<- LEFT,FORWARD,0.3065,0.2979,74
86.6842,0.40133,0.66054,0,<- LEFT,FORWARD,0.3065,0.3014,74
86.7135,0.40308,0.66439,0,<- LEFT,FORWARD,0.2873,0.2836,74
86.7395,0.40377,0.66574,0,<- LEFT,FORWARD,0.2682,0.2693,74
86.7694,0.40353,0.66515,0,<- LEFT,FORWARD,0.2645,0.2774,74
86.8051,0.40344,0.66471,0,<- LEFT,FORWARD,0.2645,0.2774,74
86.8352,0.40363,0.66412,1,<- LEFT,FORWARD,0.2892,0.2774,74
86.8685,0.40398,0.66408,0,<- LEFT,FORWARD,0.2789,0.2782,74
86.8988,0.40408,0.66209,0,<- LEFT,FORWARD,0.2645,0.2782,74
86.939,0.40421,0.66083,0,<- LEFT,FORWARD,0.2645,0.2489,74
86.9684,0.40451,0.66001,0,<- LEFT,FORWARD,0.2498,0.2494,74
87.0447,0.40485,0.65964,0,<- LEFT,FORWARD,0.232,0.2466,74
87.06,0.40453,0.65723,0,<- LEFT,FORWARD,0.1693,0.1642,74
87.1226,0.40588,0.64861,0,<- LEFT,FORWARD,0.2768,0.2371,74
87.1543,0.40629,0.6482,1,<- LEFT,FORWARD,0.2918,0.2348,74
87.2027,0.40813,0.64302,0,<- LEFT,FORWARD,0.2829,0.2645,74
87.2457,0.40874,0.64186,0,<- LEFT,FORWARD,0.3066,0.2641,74
87.2819,0.40953,0.64277,1,<- LEFT,FORWARD,0.3034,0.2994,74
87.3164,0.40989,0.64367,0,<- LEFT,FORWARD,0.3174,0.3002,74
87.3493,0.4126,0.64278,0,<- LEFT,FORWARD,0.3175,0.2937,74
87.3946,0.41356,0.64243,0,<- LEFT,FORWARD,0.3126,0.2746,74
87.4286,0.41539,0.64282,0,<- LEFT,FORWARD,0.3171,0.2789,74
87.4467,0.41577,0.64286,0,<- LEFT,FORWARD,0.2994,0.2641,74
87.4914,0.41745,0.64246,0,<- LEFT,FORWARD,0.3171,0.2746,74
87.5353,0.41788,0.64226,0,<- LEFT,FORWARD,0.2994,0.3065,74
87.5827,0.41924,0.64237,0,<- LEFT,FORWARD,0.3084,0.3158,74
87.6225,0.41927,0.64238,0,<- LEFT,FORWARD,0.3207,0.3085,74
87.6676,0.42143,0.6429,0,<- LEFT,FORWARD,0.303,0.2746,74
87.7314,0.4218,0.64307,0,<- LEFT,FORWARD,0.303,0.2829,74
87.7711,0.42144,0.64319,0,<- LEFT,FORWARD,0.3121,0.2782,74
87.811,0.42117,0.64335,0,<- LEFT,FORWARD,0.3233,0.2967,74
87.8511,0.421,0.64343,0,<- LEFT,FORWARD,0.3233,0.293,74
87.8826,0.41868,0.64418,0,<- LEFT,FORWARD,0.2977,0.2967,74
87.9234,0.41647,0.64603,0,<- LEFT,FORWARD,0.2977,0.2844,74
87.9591,0.41499,0.6486,0,<- LEFT,FORWARD,0.3158,0.3023,74
87.9934,0.41432,0.64966,0,<- LEFT,FORWARD,0.3207,0.3014,74
88.0297,0.41299,0.6525,0,<- LEFT,FORWARD,0.3201,0.311,74
88.0583,0.4124,0.65434,0,<- LEFT,FORWARD,0.3158,0.3272,74
88.0997,0.4118,0.6569,0,<- LEFT,FORWARD,0.3007,0.3253,74
88.1409,0.41137,0.65776,0,<- LEFT,FORWARD,0.3014,0.3158,74
88.1778,0.41173,0.65905,0,<- LEFT,FORWARD,0.287,0.3318,74
88.2189,0.41205,0.66006,0,<- LEFT,FORWARD,0.2974,0.2964,74
88.2583,0.4122,0.66104,0,<- LEFT,FORWARD,0.2839,0.3146,74
88.3213,0.41369,0.66319,0,<- LEFT,FORWARD,0.2924,0.2854,74
88.367,0.41421,0.66373,0,<- LEFT,FORWARD,0.2727,0.2712,74
88.4027,0.41444,0.66313,0,<- LEFT,FORWARD,0.2959,0.2854,74
88.4303,0.41453,0.66283,0,<- LEFT,FORWARD,0.2924,0.2823,74
88.4559,0.41561,0.6632,0,<- LEFT,FORWARD,0.2959,0.2854,74
88.5,0.41641,0.66351,0,<- LEFT,FORWARD,0.3258,0.3141,74
88.5386,0.41679,0.66364,0,<- LEFT,FORWARD,0.3108,0.309,74
88.5775,0.41701,0.66353,0,<- LEFT,FORWARD,0.2959,0.2942,74
88.6031,0.41741,0.66504,0,<- LEFT,FORWARD,0.31,0.2949,74
88.6318,0.41753,0.66535,0,<- LEFT,FORWARD,0.3108,0.3141,74
88.6662,0.41713,0.66509,0,<- LEFT,FORWARD,0.3151,0.3141,74
88.7019,0.41685,0.66479,0,<- LEFT,FORWARD,0.3296,0.2985,74
88.731,0.41722,0.66481,0,<- LEFT,FORWARD,0.3296,0.3178,74
88.7721,0.41733,0.66485,0,<- LEFT,FORWARD,0.3296,0.3318,74
88.7979,0.41737,0.66447,0,<- LEFT,FORWARD,0.32,0.3362,74
88.8423,0.41747,0.66407,0,<- LEFT,FORWARD,0.32,0.3318,74
88.8802,0.41752,0.66327,0,<- LEFT,FORWARD,0.3244,0.3318,74
88.9208,0.41752,0.6629,0,<- LEFT,FORWARD,0.3107,0.3318,74
88.9466,0.41751,0.66308,0,<- LEFT,FORWARD,0.3244,0.3318,74
88.964,0.41751,0.66312,0,<- LEFT,FORWARD,0.3244,0.3362,74
88.9993,0.41783,0.66302,0,<- LEFT,FORWARD,0.32,0.3098,74
89.0297,0.41808,0.66316,0,<- LEFT,FORWARD,0.3059,0.3098,74
89.063,0.41702,0.66255,0,<- LEFT,FORWARD,0.3151,0.3178,74
89.0916,0.41663,0.6619,0,<- LEFT,FORWARD,0.3014,0.3238,74
89.1262,0.41584,0.66133,0,<- LEFT,FORWARD,0.2925,0.305,74
89.1697,0.41548,0.66095,0,<- LEFT,FORWARD,0.2967,0.3098,74
89.2074,0.41406,0.65998,0,<- LEFT,FORWARD,0.3158,0.3014,74
89.2408,0.41342,0.65953,0,<- LEFT,FORWARD,0.3208,0.305,74
89.2756,0.41272,0.65962,0,<- LEFT,FORWARD,0.3158,0.3155,74
89.2996,0.41246,0.65983,0,<- LEFT,FORWARD,0.3158,0.3158,74
89.3203,0.4115,0.6599,0,<- LEFT,FORWARD,0.3158,0.319,74
89.3508,0.41104,0.65995,0,<- LEFT,FORWARD,0.3158,0.305,74
89.3928,0.41074,0.65974,0,<- LEFT,FORWARD,0.3158,0.319,74
89.431,0.41066,0.65971,0,<- LEFT,FORWARD,0.3158,0.3122,74
89.4699,0.4103,0.65964,0,<- LEFT,FORWARD,0.3158,0.319,74
89.4979,0.41013,0.65955,0,<- LEFT,FORWARD,0.3014,0.319,74
89.5271,0.40935,0.65955,0,<- LEFT,FORWARD,0.3014,0.31,74
89.5561,0.40904,0.65956,0,<- LEFT,FORWARD,0.3064,0.31,74
89.5961,0.40865,0.65957,0,<- LEFT,FORWARD,0.3208,0.3014,74
89.6403,0.40832,0.65964,0,<- LEFT,FORWARD,0.3158,0.3014,74
89.6839,0.40867,0.6589,0,<- LEFT,FORWARD,0.3014,0.3089,74
89.7158,0.40872,0.65857,0,<- LEFT,FORWARD,0.3158,0.31,74
89.7585,0.40886,0.65855,0,<- LEFT,FORWARD,0.3162,0.31,74
89.7973,0.40896,0.65851,0,<- LEFT,FORWARD,0.3212,0.3069,74
89.8322,0.4094,0.65796,0,<- LEFT,FORWARD,0.3162,0.2964,74
89.8706,0.41001,0.65763,0,<- LEFT,FORWARD,0.3014,0.3069,74
89.9138,0.41076,0.65728,0,<- LEFT,FORWARD,0.287,0.31,74
89.9521,0.41126,0.65695,0,<- LEFT,FORWARD,0.287,0.3122,74
89.9844,0.41299,0.65696,0,<- LEFT,FORWARD,0.2829,0.2979,74
90.049,0.41439,0.65678,0,<- LEFT,FORWARD,0.3068,0.3141,74
90.0896,0.415,0.65656,0,<- LEFT,FORWARD,0.2919,0.305,74
