timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
83.3853,0.47689,0.25905,0,<- LEFT,FORWARD,0.0998,0.1162,36
83.424,0.47338,0.24725,0,<- LEFT,FORWARD,0.0998,0.1629,36
83.4484,0.46962,0.235,0,<- LEFT,FORWARD,0.1675,0.2138,36
83.4875,0.46655,0.22253,0,<- LEFT,FORWARD,0.2476,0.258,36
83.5098,0.46125,0.21186,1,<- LEFT,FORWARD,0.2987,0.2913,35
83.5418,0.45775,0.20174,0,<- LEFT,FORWARD,0.3077,0.2924,35
83.5882,0.45561,0.19177,0,<- LEFT,FORWARD,0.31,0.3397,35
83.6234,0.45414,0.18295,0,<- LEFT,FORWARD,0.3118,0.3162,35
83.6712,0.45398,0.17556,1,<- LEFT,FORWARD,0.3272,0.283,35
83.6962,0.45338,0.16934,0,<- LEFT,FORWARD,0.3333,0.3102,35
83.7373,0.45375,0.16273,0,<- LEFT,FORWARD,0.2417,0.2618,35
83.77,0.45495,0.15746,0,<- LEFT,FORWARD,0.2853,0.3082,35
83.8006,0.45586,0.15297,0,<- LEFT,FORWARD,0.3006,0.2856,35
83.8387,0.45723,0.14652,0,<- LEFT,FORWARD,0.3086,0.2621,35
83.8755,0.45928,0.1413,0,<- LEFT,FORWARD,0.3026,0.3041,35
83.9057,0.46044,0.13572,0,<- LEFT,FORWARD,0.3026,0.3329,35
83.9431,0.46243,0.13004,0,<- LEFT,FORWARD,0.3026,0.3041,35
83.9766,0.46412,0.12469,0,<- LEFT,FORWARD,0.2893,0.3201,35
84.0043,0.46572,0.1198,0,<- LEFT,FORWARD,0.2893,0.318,35
84.0389,0.4662,0.11469,0,<- LEFT,FORWARD,0.3038,0.3261,35
84.0658,0.46634,0.11097,1,<- LEFT,FORWARD,0.3272,0.3201,35
84.1094,0.46639,0.10803,0,<- LEFT,FORWARD,0.3026,0.3201,35
84.1392,0.4664,0.10605,0,<- LEFT,FORWARD,0.3038,0.2795,35
84.1736,0.46558,0.10437,0,<- LEFT,FORWARD,0.3038,0.2917,35
84.2075,0.46452,0.10204,0,<- LEFT,FORWARD,0.2792,0.268,35
84.2398,0.46311,0.10061,0,<- LEFT,FORWARD,0.1915,0.1378,35
84.2661,0.46186,0.10091,0,<- LEFT,FORWARD,0.1175,0.1051,35
84.3013,0.46039,0.09882,0,<- LEFT,FORWARD,0.0526,0.0852,35
84.34,0.45777,0.09609,0,<- LEFT,FORWARD,0.1662,0.1421,34
84.3731,0.45616,0.09409,0,<- LEFT,FORWARD,0.2287,0.1667,34
84.4124,0.45458,0.09349,0,<- LEFT,FORWARD,0.2534,0.2219,34
84.4417,0.45329,0.09367,0,<- LEFT,FORWARD,0.2828,0.2253,34
84.4764,0.45317,0.09482,0,<- LEFT,FORWARD,0.2287,0.2256,34
84.5005,0.45341,0.09553,0,<- LEFT,FORWARD,0.2558,0.2256,34
84.5388,0.45348,0.09647,0,<- LEFT,FORWARD,0.2558,0.2143,34
84.5715,0.45351,0.09785,0,<- LEFT,FORWARD,0.2562,0.2389,34
84.6099,0.45351,0.10045,0,<- LEFT,FORWARD,0.2534,0.2647,34
84.6475,0.45324,0.10414,1,<- LEFT,FORWARD,0.297,0.2941,34
84.6781,0.45343,0.10708,0,<- LEFT,FORWARD,0.2425,0.2538,34
84.7083,0.45376,0.11014,0,<- LEFT,FORWARD,0.2353,0.2059,34
84.7461,0.45414,0.11325,0,<- LEFT,FORWARD,0.3125,0.2712,34
84.7769,0.45398,0.11601,0,<- LEFT,FORWARD,0.3125,0.2421,34
84.8088,0.45393,0.11793,0,<- LEFT,FORWARD,0.3125,0.2851,34
84.8442,0.45337,0.11996,0,<- LEFT,FORWARD,0.3125,0.2812,34
84.8699,0.4532,0.12203,0,<- LEFT,FORWARD,0.3125,0.2882,34
84.9053,0.45151,0.12374,0,<- LEFT,FORWARD,0.297,0.2421,34
84.94,0.45045,0.12535,0,<- LEFT,FORWARD,0.2495,0.2534,34
84.9613,0.44877,0.12693,0,<- LEFT,FORWARD,0.25,0.2534,34
84.9808,0.4469,0.1285,0,<- LEFT,FORWARD,0.2812,0.2577,34
84.9991,0.44469,0.13042,0,<- LEFT,FORWARD,0.3156,0.2577,34
85.0339,0.44212,0.13173,0,<- LEFT,FORWARD,0.2572,0.2272,34
85.0652,0.43994,0.13645,0,<- LEFT,FORWARD,0.0937,0.1072,34
85.0954,0.43659,0.13901,0,<- LEFT,FORWARD,0.0312,0.0587,34
85.1401,0.43336,0.14274,0,<- LEFT,FORWARD,0.031,0.0415,35
85.1761,0.42966,0.14595,0,<- LEFT,FORWARD,0.0439,0.0587,35
85.6243,0.41628,0.15753,0,<- LEFT,FORWARD,0.0665,0.0294,35
85.6418,0.41309,0.1621,0,<- LEFT,FORWARD,0.033,0.0,35
85.6611,0.4124,0.16275,0,<- LEFT,FORWARD,0.1128,0.0312,35
85.6942,0.41192,0.16367,0,<- LEFT,FORWARD,0.0467,0.0624,35
85.7258,0.41147,0.16389,0,<- LEFT,FORWARD,0.0991,0.0441,35
85.7585,0.41028,0.16511,0,<- LEFT,FORWARD,0.0661,0.0312,35
85.7876,0.40855,0.16583,0,<- LEFT,FORWARD,0.0661,0.0312,35
85.8196,0.40776,0.16605,0,<- LEFT,FORWARD,0.0467,0.0312,35
85.8531,0.40725,0.16575,0,<- LEFT,FORWARD,0.0803,0.0312,35
85.885,0.4055,0.16632,0,<- LEFT,FORWARD,0.0665,0.0624,35
85.9165,0.40411,0.16693,0,<- LEFT,FORWARD,0.0803,0.0294,35
85.9592,0.40182,0.16706,0,<- LEFT,FORWARD,0.0803,0.0754,35
85.9935,0.40055,0.16788,0,<- LEFT,FORWARD,0.0998,0.0587,35
86.024,0.39802,0.16781,0,<- LEFT,FORWARD,0.1136,0.0625,35
86.0632,0.39608,0.16706,0,<- LEFT,FORWARD,0.133,0.0754,35
86.1085,0.39437,0.16679,0,<- LEFT,FORWARD,0.1409,0.071,35
86.1447,0.39171,0.1653,0,<- LEFT,FORWARD,0.0624,0.0312,35
86.1672,0.38931,0.16261,0,<- LEFT,FORWARD,0.1248,0.0588,35
86.1858,0.3875,0.16071,0,<- LEFT,FORWARD,0.133,0.0882,35
86.2196,0.38527,0.15972,0,<- LEFT,FORWARD,0.1387,0.0588,35
86.2536,0.383,0.15766,0,<- LEFT,FORWARD,0.0624,0.0277,35
86.2828,0.38125,0.15588,0,<- LEFT,FORWARD,0.1138,0.0709,35
86.3141,0.3793,0.15353,0,<- LEFT,FORWARD,0.1138,0.071,35
86.3477,0.37656,0.1507,0,<- LEFT,FORWARD,0.1138,0.0832,35
86.38,0.37438,0.14656,0,<- LEFT,FORWARD,0.1387,0.0555,35
86.4302,0.37153,0.14241,0,<- LEFT,FORWARD,0.1066,0.0294,35
86.4469,0.36958,0.13861,0,<- LEFT,FORWARD,0.0882,0.0555,35
86.4946,0.36654,0.13236,0,<- LEFT,FORWARD,0.1961,0.1246,35
86.5225,0.36563,0.12684,0,<- LEFT,FORWARD,0.1237,0.0833,35
86.5535,0.36344,0.12264,0,<- LEFT,FORWARD,0.1516,0.0635,35
86.5864,0.36278,0.11955,0,<- LEFT,FORWARD,0.0876,0.0833,35
86.6177,0.36149,0.11644,0,<- LEFT,FORWARD,0.0579,0.0556,35
86.6513,0.36001,0.11368,0,<- LEFT,FORWARD,0.1057,0.0556,35
86.6836,0.35765,0.11176,0,<- LEFT,FORWARD,0.0876,0.0671,35
86.7176,0.3553,0.11118,0,<- LEFT,FORWARD,0.0667,0.0671,35
86.7477,0.35351,0.10955,0,<- LEFT,FORWARD,0.1746,0.0556,35
86.7788,0.35242,0.11052,0,<- LEFT,FORWARD,0.074,0.0555,35
86.8103,0.35155,0.11227,0,<- LEFT,FORWARD,0.1169,0.0555,35
86.844,0.35128,0.11097,0,<- LEFT,FORWARD,0.2385,0.1656,35
86.9776,0.35667,0.10803,0,<- LEFT,FORWARD,0.2059,0.2644,35
87.0532,0.36157,0.10204,0,<- LEFT,FORWARD,0.161,0.1661,36
87.0798,0.36414,0.10207,0,<- LEFT,FORWARD,0.173,0.1498,35
87.0941,0.36518,0.10099,0,<- LEFT,FORWARD,0.1321,0.1313,35
87.1139,0.36631,0.1003,0,<- LEFT,FORWARD,0.1987,0.1674,35
87.1523,0.36692,0.099,0,<- LEFT,FORWARD,0.1868,0.2259,35
87.1999,0.3682,0.09897,0,<- LEFT,FORWARD,0.1868,0.2221,35
87.2267,0.36941,0.09896,0,<- LEFT,FORWARD,0.1847,0.1746,35
87.2696,0.37086,0.09386,0,<- LEFT,FORWARD,0.2505,0.2128,35
87.3056,0.37075,0.09196,0,<- LEFT,FORWARD,0.1976,0.2572,35
87.334,0.37092,0.08752,0,<- LEFT,FORWARD,0.2212,0.1857,35
87.374,0.37104,0.08386,0,<- LEFT,FORWARD,0.2357,0.2209,35
87.4085,0.37108,0.08167,0,<- LEFT,FORWARD,0.1976,0.1857,35
87.4418,0.37246,0.08138,0,<- LEFT,FORWARD,0.2236,0.1754,35
87.4754,0.37232,0.08238,0,<- LEFT,FORWARD,0.2212,0.1809,35
87.5068,0.37201,0.08341,0,<- LEFT,FORWARD,0.1995,0.1809,35
87.5298,0.37027,0.08336,0,<- LEFT,FORWARD,0.1995,0.1619,35
87.5669,0.36948,0.0848,0,<- LEFT,FORWARD,0.1467,0.1113,35
87.6044,0.36979,0.0856,0,<- LEFT,FORWARD,0.1864,0.1117,35
87.6366,0.36988,0.08584,0,<- LEFT,FORWARD,0.1976,0.1112,35
87.6773,0.36991,0.08591,0,<- LEFT,FORWARD,0.1976,0.1662,34
87.7128,0.37047,0.08483,0,<- LEFT,FORWARD,0.1976,0.1655,34
87.7471,0.37063,0.08233,0,<- LEFT,FORWARD,0.2215,0.1915,34
87.779,0.37102,0.08144,0,<- LEFT,FORWARD,0.196,0.1579,34
87.8051,0.37135,0.08131,0,<- LEFT,FORWARD,0.2089,0.1348,33
87.8274,0.37144,0.08127,0,<- LEFT,FORWARD,0.196,0.1343,33
87.867,0.37311,0.08235,0,<- LEFT,FORWARD,0.2089,0.1504,33
87.899,0.37443,0.0834,0,<- LEFT,FORWARD,0.2213,0.1579,32
87.9256,0.37729,0.08408,0,<- LEFT,FORWARD,0.2239,0.2059,32
87.9641,0.3787,0.08647,0,<- LEFT,FORWARD,0.196,0.1662,32
87.9982,0.38185,0.08829,0,<- LEFT,FORWARD,0.2106,0.1662,31
88.0342,0.38362,0.08847,0,<- LEFT,FORWARD,0.1991,0.2167,31
88.0631,0.38497,0.08852,0,<- LEFT,FORWARD,0.1977,0.2059,31
88.1028,0.38428,0.08744,0,<- LEFT,FORWARD,0.211,0.1664,31
88.1343,0.38407,0.08748,0,<- LEFT,FORWARD,0.1832,0.1664,31
88.1753,0.38456,0.08749,0,<- LEFT,FORWARD,0.2215,0.1662,30
88.2192,0.3858,0.08932,0,<- LEFT,FORWARD,0.1847,0.1378,30
88.2629,0.38644,0.08987,0,<- LEFT,FORWARD,0.1692,0.1113,30
88.2989,0.388,0.09003,0,<- LEFT,FORWARD,0.1868,0.1581,30
88.3315,0.38847,0.09118,0,<- LEFT,FORWARD,0.196,0.217,29
88.3541,0.38916,0.09188,0,<- LEFT,FORWARD,0.1847,0.1662,29
88.3765,0.38964,0.0921,0,<- LEFT,FORWARD,0.1479,0.1662,29
88.3955,0.3906,0.09289,0,<- LEFT,FORWARD,0.149,0.1579,29
88.427,0.39007,0.09313,0,<- LEFT,FORWARD,0.1398,0.1664,29
88.4436,0.38991,0.0921,0,<- LEFT,FORWARD,0.1847,0.1664,29
88.4962,0.38959,0.09216,0,<- LEFT,FORWARD,0.1868,0.1664,29
88.5245,0.38867,0.09218,0,<- LEFT,FORWARD,0.1868,0.1662,29
88.5614,0.38867,0.09255,0,<- LEFT,FORWARD,0.1654,0.1664,29
88.5947,0.3884,0.09375,0,<- LEFT,FORWARD,0.1868,0.1434,29
89.0462,0.39543,0.0912,0,<- LEFT,FORWARD,0.2139,0.186,39
timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
10.3302,0.55316,0.72704,0,<- LEFT,LOOKING DOWN,0.3377,0.5122,0
10.3511,0.55505,0.73071,0,<- LEFT,LOOKING DOWN,0.3145,0.4581,0
10.3757,0.55562,0.73224,0,<- LEFT,LOOKING DOWN,0.3143,0.4748,0
10.3967,0.56153,0.733,0,<- LEFT,LOOKING DOWN,0.3431,0.5164,0
10.4219,0.56385,0.73323,0,<- LEFT,LOOKING DOWN,0.3126,0.5086,0
10.4695,0.5632,0.7326,0,<- LEFT,LOOKING DOWN,0.3361,0.4443,0
10.4921,0.56353,0.73197,0,<- LEFT,LOOKING DOWN,0.3408,0.5029,0
10.5323,0.57019,0.7311,0,<- LEFT,LOOKING DOWN,0.3381,0.6325,0
10.5632,0.57082,0.72865,0,<- LEFT,LOOKING DOWN,0.3227,0.5424,0
10.6219,0.5773,0.72865,0,<- LEFT,LOOKING DOWN,0.3181,0.5172,74
10.6493,0.5787,0.72865,0,<- LEFT,LOOKING DOWN,0.2828,0.5044,74
10.6756,0.58048,0.72865,0,<- LEFT,LOOKING DOWN,0.2983,0.4359,74
10.701,0.57911,0.73557,0,<- LEFT,LOOKING DOWN,0.1444,0.3387,74
10.7452,0.55955,0.73692,0,<- LEFT,LOOKING DOWN,0.111,0.2358,74
10.7724,0.55177,0.7355,0,<- LEFT,LOOKING DOWN,0.1179,0.2005,74
10.8091,0.52373,0.73216,0,<- LEFT,FORWARD,0.1012,0.1737,74
10.8465,0.51259,0.72824,0,<- LEFT,FORWARD,0.1124,0.2126,74
10.8798,0.49393,0.72342,0,<- LEFT,FORWARD,0.1536,0.2249,74
10.9087,0.48615,0.72088,0,<- LEFT,FORWARD,0.1664,0.2348,74
10.9413,0.46932,0.71611,1,<- LEFT,FORWARD,0.2758,0.2721,99
11.0201,0.46455,0.71249,0,<- LEFT,FORWARD,0.3118,0.3115,99
11.0737,0.44671,0.71177,0,<- LEFT,FORWARD,0.2622,0.2999,99
11.1182,0.44081,0.71082,0,<- LEFT,FORWARD,0.2681,0.3082,99
11.1768,0.42127,0.70616,0,<- LEFT,FORWARD,0.3081,0.3068,99
11.2826,0.40581,0.70547,0,<- LEFT,FORWARD,0.2883,0.2938,99
11.3087,0.40147,0.70602,0,<- LEFT,FORWARD,0.3016,0.2996,98
11.339,0.39306,0.70582,0,<- LEFT,FORWARD,0.3081,0.2938,98
11.4333,0.39327,0.70612,0,<- LEFT,FORWARD,0.3166,0.2967,98
11.468,0.39333,0.70658,0,<- LEFT,FORWARD,0.3109,0.2967,98
11.4944,0.39335,0.70708,0,<- LEFT,FORWARD,0.3109,0.3094,98
11.5253,0.39445,0.70869,0,<- LEFT,FORWARD,0.304,0.2865,98
11.5527,0.39505,0.71136,0,<- LEFT,FORWARD,0.319,0.2587,98
11.5757,0.39606,0.71289,0,<- LEFT,FORWARD,0.3183,0.2684,98
11.6349,0.39936,0.71298,0,<- LEFT,FORWARD,0.2995,0.2664,98
11.6618,0.40063,0.71301,0,<- LEFT,FORWARD,0.3151,0.2789,98
11.6868,0.40429,0.71375,0,<- LEFT,FORWARD,0.2925,0.2735,98
11.7105,0.40594,0.71397,0,<- LEFT,FORWARD,0.2782,0.2663,98
11.7502,0.4067,0.71403,0,<- LEFT,FORWARD,0.2782,0.2755,98
11.7773,0.40693,0.71405,0,<- LEFT,FORWARD,0.2861,0.2888,98
11.8382,0.40755,0.71406,0,<- LEFT,FORWARD,0.2861,0.2752,98
11.9043,0.40773,0.71443,0,<- LEFT,FORWARD,0.2861,0.267,98
11.955,0.40779,0.71454,0,<- LEFT,FORWARD,0.2861,0.2673,98
12.0017,0.40781,0.71457,0,<- LEFT,FORWARD,0.2944,0.2623,98
12.0464,0.40781,0.71567,0,<- LEFT,FORWARD,0.2805,0.2491,98
12.0956,0.40781,0.716,0,<- LEFT,FORWARD,0.2805,0.2491,98
12.15,0.40781,0.7161,0,<- LEFT,FORWARD,0.2805,0.2491,98
12.1803,0.40617,0.71577,0,<- LEFT,FORWARD,0.2805,0.2537,98
12.2098,0.40513,0.7153,0,<- LEFT,FORWARD,0.2937,0.2537,98
12.2418,0.40291,0.71516,0,<- LEFT,FORWARD,0.2508,0.247,98
12.2889,0.4014,0.71551,0,<- LEFT,FORWARD,0.2499,0.2179,98
12.3213,0.40069,0.71523,0,<- LEFT,FORWARD,0.2441,0.2122,98
12.3575,0.4013,0.72207,0,<- LEFT,FORWARD,0.1586,0.1113,98
12.4046,0.40121,0.72339,0,<- LEFT,FORWARD,0.1586,0.1196,98
12.4314,0.40091,0.72379,0,<- LEFT,FORWARD,0.1429,0.1197,98
12.4631,0.40082,0.72354,0,<- LEFT,FORWARD,0.1571,0.1366,98
12.5053,0.40079,0.7231,0,<- LEFT,FORWARD,0.1586,0.1458,98
12.551,0.40407,0.72188,0,<- LEFT,FORWARD,0.2283,0.1642,98
12.6416,0.40532,0.72042,1,<- LEFT,FORWARD,0.2444,0.1963,73
12.7074,0.40597,0.71925,0,<- LEFT,FORWARD,0.2654,0.2101,73
12.7544,0.40617,0.71854,0,<- LEFT,FORWARD,0.2662,0.1992,73
12.8046,0.40677,0.7165,0,<- LEFT,FORWARD,0.2594,0.1824,73
12.8506,0.40777,0.71297,0,<- LEFT,FORWARD,0.2443,0.217,73
12.8956,0.40862,0.71009,0,<- LEFT,FORWARD,0.237,0.1643,73
12.9389,0.40833,0.70886,0,<- LEFT,FORWARD,0.237,0.1643,73
12.9824,0.40797,0.70557,0,<- LEFT,FORWARD,0.2069,0.163,73
13.0256,0.40731,0.7035,0,<- LEFT,FORWARD,0.2068,0.1539,73
13.0746,0.40657,0.69923,0,<- LEFT,FORWARD,0.1842,0.1144,73
13.1157,0.4058,0.69794,0,<- LEFT,FORWARD,0.1777,0.1248,73
13.1607,0.40065,0.69246,0,<- LEFT,FORWARD,0.1562,0.1126,73
13.2312,0.395,0.6868,0,<- LEFT,FORWARD,0.2194,0.1404,73
13.2887,0.39276,0.68474,0,<- LEFT,FORWARD,0.2117,0.1678,73
13.3488,0.38962,0.67865,1,<- LEFT,FORWARD,0.2671,0.1723,73
13.4025,0.38814,0.67719,1,<- LEFT,FORWARD,0.3008,0.2009,73
13.4752,0.3825,0.67165,0,<- LEFT,FORWARD,0.2425,0.1723,73
13.5349,0.3808,0.66889,0,<- LEFT,FORWARD,0.2415,0.201,73
13.5811,0.3792,0.6666,0,<- LEFT,FORWARD,0.2654,0.224,73
13.6313,0.37872,0.663,0,<- LEFT,FORWARD,0.2403,0.2295,73
13.7027,0.37694,0.65973,0,<- LEFT,FORWARD,0.2729,0.1964,73
13.7521,0.37613,0.65766,0,<- LEFT,FORWARD,0.2729,0.1827,73
13.8037,0.37643,0.65777,0,<- LEFT,FORWARD,0.2391,0.202,73
13.8643,0.37652,0.6578,0,<- LEFT,FORWARD,0.2561,0.2101,73
13.9176,0.37682,0.65817,0,<- LEFT,FORWARD,0.2561,0.2131,73
13.9857,0.37691,0.65829,0,<- LEFT,FORWARD,0.2478,0.2295,73
14.0345,0.37721,0.65832,0,<- LEFT,FORWARD,0.2478,0.224,73
14.088,0.37594,0.65942,0,<- LEFT,FORWARD,0.2078,0.1539,73
14.1342,0.37528,0.66012,0,<- LEFT,FORWARD,0.2078,0.1402,73
14.1663,0.37399,0.66033,0,<- LEFT,FORWARD,0.1886,0.1416,73
14.2426,0.3736,0.66148,0,<- LEFT,FORWARD,0.205,0.1126,73
14.2931,0.37431,0.6622,0,<- LEFT,FORWARD,0.201,0.1388,73
14.3486,0.37425,0.66241,0,<- LEFT,FORWARD,0.2078,0.1248,73
14.4047,0.37614,0.66393,0,<- LEFT,FORWARD,0.2247,0.1725,73
14.4408,0.37644,0.66803,0,<- LEFT,FORWARD,0.1567,0.1111,73
14.4797,0.37625,0.66854,0,<- LEFT,FORWARD,0.1567,0.1111,73
14.5316,0.3762,0.66911,0,<- LEFT,FORWARD,0.19,0.1109,73
14.5793,0.37618,0.66886,0,<- LEFT,FORWARD,0.1742,0.1265,73
14.6261,0.37676,0.66945,0,<- LEFT,FORWARD,0.2,0.1267,73
14.6734,0.37881,0.66969,0,<- LEFT,FORWARD,0.2078,0.1402,73
14.7134,0.37997,0.66976,0,<- LEFT,FORWARD,0.2078,0.1585,73
14.7622,0.38059,0.66978,0,<- LEFT,FORWARD,0.2247,0.1585,73
14.8121,0.38078,0.66979,0,<- LEFT,FORWARD,0.2345,0.1879,73
14.8585,0.38056,0.67016,1,<- LEFT,FORWARD,0.25,0.1879,73
14.9123,0.3805,0.67027,1,<- LEFT,FORWARD,0.2488,0.2093,73
14.9768,0.3802,0.6703,0,<- LEFT,FORWARD,0.2488,0.2093,73
15.0322,0.38094,0.67031,0,<- LEFT,FORWARD,0.2488,0.2092,73
15.0875,0.38116,0.66958,0,<- LEFT,FORWARD,0.2579,0.2182,73
15.1346,0.38122,0.66936,0,<- LEFT,FORWARD,0.2674,0.2436,73
15.1787,0.38069,0.6693,0,<- LEFT,FORWARD,0.2654,0.2369,73
15.2084,0.37999,0.66964,0,<- LEFT,FORWARD,0.2654,0.2436,73
15.2614,0.37896,0.66902,0,<- LEFT,FORWARD,0.2664,0.2231,73
15.3197,0.37865,0.66883,0,<- LEFT,FORWARD,0.2664,0.2295,73
15.3629,0.37664,0.66841,0,<- LEFT,FORWARD,0.2729,0.2152,73
15.4395,0.37467,0.66755,0,<- LEFT,FORWARD,0.274,0.2321,73
15.469,0.37353,0.6673,0,<- LEFT,FORWARD,0.274,0.2295,73
15.51,0.37319,0.66759,0,<- LEFT,FORWARD,0.2824,0.2294,73
15.5356,0.372,0.66767,0,<- LEFT,FORWARD,0.2824,0.2101,74
15.5682,0.37054,0.66697,0,<- LEFT,FORWARD,0.2835,0.2152,74
15.6018,0.36956,0.66676,0,<- LEFT,FORWARD,0.2835,0.2009,74
15.628,0.36681,0.66524,0,<- LEFT,FORWARD,0.26,0.204,74
15.6703,0.36516,0.66478,0,<- LEFT,FORWARD,0.2312,0.176,74
15.6967,0.36084,0.66391,0,<- LEFT,FORWARD,0.2689,0.2017,74
15.7469,0.35927,0.66329,0,<- LEFT,FORWARD,0.2504,0.2039,74
15.7921,0.35415,0.66383,0,<- LEFT,FORWARD,0.2665,0.2007,74
15.841,0.34623,0.66255,0,<- LEFT,FORWARD,0.258,0.1629,74
15.8956,0.34076,0.66177,0,<- LEFT,FORWARD,0.221,0.1276,74
15.9756,0.33537,0.66084,0,<- LEFT,FORWARD,0.2153,0.1295,74
16.0224,0.33313,0.66053,0,<- LEFT,FORWARD,0.2094,0.1494,74
16.0741,0.33039,0.65983,0,<- LEFT,FORWARD,0.2178,0.1347,74
16.1215,0.32847,0.65963,0,<- LEFT,FORWARD,0.2178,0.1186,74
16.1602,0.32276,0.65945,1,<- LEFT,FORWARD,0.2367,0.1528,74
16.2265,0.31558,0.65867,0,<- LEFT,LOOKING UP,0.1914,0.1176,74
16.2682,0.31288,0.65916,0,<- LEFT,FORWARD,0.1805,0.1032,74
16.3197,0.31207,0.65968,0,<- LEFT,LOOKING UP,0.196,0.1176,74
16.3684,0.31046,0.6591,0,<- LEFT,LOOKING UP,0.1661,0.0868,74
16.3948,0.30861,0.65893,0,<- LEFT,FORWARD,0.188,0.0631,74
16.4688,0.30805,0.65888,0,<- LEFT,FORWARD,0.1733,0.0699,74
16.5155,0.30816,0.65886,0,<- LEFT,FORWARD,0.1661,0.0631,74
16.5679,0.30819,0.65886,0,<- LEFT,FORWARD,0.1594,0.1119,74
16.6197,0.30875,0.65885,0,<- LEFT,FORWARD,0.1661,0.1068,74
16.664,0.30973,0.6574,0,<- LEFT,FORWARD,0.1424,0.0892,74
16.6995,0.3103,0.65696,0,<- LEFT,FORWARD,0.1773,0.0919,74
16.7409,0.31047,0.65683,0,<- LEFT,FORWARD,0.154,0.0919,74
16.7757,0.31189,0.65569,0,<- LEFT,FORWARD,0.133,0.0947,74
16.8173,0.31484,0.65305,0,<- LEFT,FORWARD,0.1556,0.0762,74
16.8513,0.31593,0.65201,0,<- LEFT,FORWARD,0.1349,0.0762,74
16.9092,0.32337,0.64878,0,<- LEFT,FORWARD,0.1669,0.0951,74
16.9557,0.33053,0.64599,0,<- LEFT,FORWARD,0.1867,0.1571,74
17.0021,0.33246,0.6454,0,<- LEFT,FORWARD,0.1799,0.1586,74
17.0472,0.33763,0.64279,0,<- LEFT,FORWARD,0.1799,0.1728,74
17.0896,0.34027,0.64273,0,<- LEFT,FORWARD,0.2184,0.1744,74
17.1278,0.34107,0.64308,0,<- LEFT,FORWARD,0.2267,0.1691,74
17.1621,0.34677,0.64136,0,<- LEFT,FORWARD,0.2055,0.1691,74
17.1953,0.35395,0.64121,0,<- LEFT,FORWARD,0.2021,0.1827,74
17.2275,0.35583,0.64226,1,<- LEFT,FORWARD,0.21,0.2054,74
17.2583,0.36077,0.64221,0,<- LEFT,FORWARD,0.1937,0.2142,74
17.7274,0.37921,0.64475,0,<- LEFT,FORWARD,0.2193,0.2509,74
17.7993,0.3913,0.64478,0,<- LEFT,FORWARD,0.2298,0.2509,74
17.8352,0.3993,0.64552,0,<- LEFT,FORWARD,0.2267,0.2278,74
17.8749,0.40253,0.64537,0,<- LEFT,FORWARD,0.1996,0.2205,74
17.9085,0.40349,0.64533,0,<- LEFT,FORWARD,0.196,0.2051,74
17.9331,0.40597,0.64532,0,<- LEFT,FORWARD,0.196,0.2051,74
17.9613,0.4089,0.64531,0,<- LEFT,FORWARD,0.1946,0.2087,74
17.992,0.4106,0.64531,0,<- LEFT,FORWARD,0.1921,0.2046,74
18.0393,0.41384,0.64604,0,<- LEFT,FORWARD,0.1968,0.1953,74
18.0725,0.41591,0.64626,0,<- LEFT,FORWARD,0.221,0.1953,74
18.117,0.41954,0.64669,0,<- LEFT,FORWARD,0.2232,0.194,74
18.1403,0.42063,0.64682,1,<- LEFT,FORWARD,0.2232,0.227,74
18.1818,0.42424,0.64649,0,<- LEFT,FORWARD,0.2003,0.227,74
18.2303,0.4286,0.64603,0,<- LEFT,FORWARD,0.2291,0.2334,74
18.2811,0.43456,0.64589,1,<- LEFT,FORWARD,0.2366,0.2573,74
18.349,0.43908,0.64731,0,<- LEFT,FORWARD,0.246,0.25,74
18.383,0.44153,0.64846,0,<- LEFT,FORWARD,0.2227,0.2336,74
18.4142,0.44281,0.64881,0,<- LEFT,FORWARD,0.2366,0.2488,74
18.4756,0.44374,0.64891,0,<- LEFT,FORWARD,0.2366,0.2664,74
18.6061,0.44347,0.64894,0,<- LEFT,FORWARD,0.2433,0.2466,74
18.6574,0.44175,0.64895,0,<- LEFT,FORWARD,0.2366,0.2466,74
18.6895,0.44124,0.64896,0,<- LEFT,FORWARD,0.246,0.2302,74
18.7243,0.44108,0.64859,0,<- LEFT,FORWARD,0.2392,0.2488,74
18.7555,0.43994,0.64848,0,<- LEFT,FORWARD,0.2441,0.2573,74
18.7916,0.43741,0.64809,0,<- LEFT,FORWARD,0.2505,0.2313,74
18.8487,0.43556,0.64797,0,<- LEFT,FORWARD,0.2505,0.2334,74
18.8832,0.43254,0.64793,0,<- LEFT,FORWARD,0.2433,0.2334,74
18.9391,0.43082,0.64792,0,<- LEFT,FORWARD,0.2358,0.2334,74
18.9642,0.42975,0.64792,0,<- LEFT,FORWARD,0.2429,0.2256,74
19.0311,0.42889,0.64792,0,<- LEFT,FORWARD,0.2128,0.2168,74
19.0672,0.42808,0.64792,0,<- LEFT,FORWARD,0.2128,0.2181,74
19.091,0.42784,0.64792,0,<- LEFT,FORWARD,0.2128,0.2181,74
19.1227,0.42722,0.64792,0,<- LEFT,FORWARD,0.2066,0.2168,74
19.1923,0.42649,0.64792,0,<- LEFT,FORWARD,0.1786,0.1854,74
