timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
62.6285,0.47617,0.48898,0,<- LEFT,FORWARD,0.3134,0.292,74
62.6531,0.46742,0.4905,0,<- LEFT,FORWARD,0.295,0.2743,74
62.6739,0.46398,0.49095,0,<- LEFT,FORWARD,0.3104,0.2808,74
62.7099,0.45829,0.49255,0,<- LEFT,FORWARD,0.2357,0.2759,74
62.7536,0.45577,0.49302,0,<- LEFT,FORWARD,0.2357,0.2744,74
62.7743,0.44845,0.49463,0,<- LEFT,FORWARD,0.1883,0.2443,74
62.7969,0.44653,0.49474,0,<- LEFT,FORWARD,0.1883,0.2132,74
62.8448,0.43829,0.49441,0,<- LEFT,FORWARD,0.2151,0.2358,74
62.8661,0.43664,0.49431,0,<- LEFT,FORWARD,0.1945,0.2222,74
62.9203,0.42849,0.49392,1,<- LEFT,FORWARD,0.2238,0.2291,74
62.9384,0.42577,0.49344,0,<- LEFT,FORWARD,0.2326,0.2575,74
62.9779,0.42058,0.49256,0,<- LEFT,FORWARD,0.2314,0.257,74
62.9994,0.41957,0.4923,0,<- LEFT,FORWARD,0.2347,0.2645,74
63.0388,0.41599,0.49186,0,<- LEFT,FORWARD,0.2854,0.2719,74
63.057,0.41519,0.49172,0,<- LEFT,FORWARD,0.2854,0.2719,74
63.1016,0.41358,0.49059,0,<- LEFT,FORWARD,0.3139,0.2719,74
63.1205,0.4131,0.48989,0,<- LEFT,FORWARD,0.3009,0.2799,74
63.185,0.41241,0.48967,0,<- LEFT,FORWARD,0.3181,0.2854,74
63.2112,0.4122,0.48961,0,<- LEFT,FORWARD,0.3334,0.2937,74
63.256,0.41323,0.48959,0,<- LEFT,FORWARD,0.3217,0.2854,74
63.2899,0.41354,0.48959,0,<- LEFT,FORWARD,0.3295,0.2854,74
63.3189,0.41418,0.48958,0,<- LEFT,FORWARD,0.3187,0.2944,74
63.3549,0.41437,0.48922,0,<- LEFT,FORWARD,0.3141,0.2944,74
63.3819,0.4147,0.48874,0,<- LEFT,FORWARD,0.3141,0.2861,74
63.3989,0.4148,0.4886,0,<- LEFT,FORWARD,0.3162,0.2861,74
63.4542,0.41483,0.48856,0,<- LEFT,FORWARD,0.3185,0.2799,74
63.4803,0.41402,0.48855,0,<- LEFT,FORWARD,0.3185,0.2799,74
63.5148,0.41378,0.48854,0,<- LEFT,FORWARD,0.288,0.2799,74
63.5528,0.4137,0.48854,0,<- LEFT,FORWARD,0.3034,0.2799,74
63.5748,0.4145,0.48854,0,<- LEFT,FORWARD,0.3108,0.2944,74
63.6081,0.41501,0.48854,0,<- LEFT,FORWARD,0.3108,0.2937,74
63.6371,0.41517,0.48891,0,<- LEFT,FORWARD,0.3034,0.2791,74
63.6601,0.41631,0.48902,0,<- LEFT,FORWARD,0.3187,0.2719,74
63.7176,0.41665,0.48941,0,<- LEFT,FORWARD,0.3045,0.2801,74
63.7536,0.41675,0.48953,0,<- LEFT,FORWARD,0.3045,0.2808,74
63.7912,0.41733,0.48993,0,<- LEFT,FORWARD,0.3141,0.2507,74
63.8291,0.41778,0.49115,0,<- LEFT,FORWARD,0.3141,0.2867,74
63.8779,0.41818,0.49151,0,<- LEFT,FORWARD,0.3187,0.2867,74
63.9127,0.41858,0.49162,0,<- LEFT,FORWARD,0.3187,0.2867,74
63.9499,0.4187,0.49165,0,<- LEFT,FORWARD,0.3187,0.2867,74
63.9854,0.41873,0.49166,0,<- LEFT,FORWARD,0.3187,0.2867,74
64.0104,0.41847,0.49203,0,<- LEFT,FORWARD,0.3011,0.2861,74
64.0523,0.41839,0.49214,0,<- LEFT,FORWARD,0.3164,0.2861,74
64.074,0.41837,0.49217,0,<- LEFT,FORWARD,0.3164,0.2861,74
64.1124,0.41836,0.49218,0,<- LEFT,FORWARD,0.3141,0.2861,74
64.141,0.41781,0.49219,0,<- LEFT,FORWARD,0.2985,0.2951,74
64.178,0.41765,0.49219,0,<- LEFT,FORWARD,0.2985,0.2867,74
64.2099,0.41733,0.49219,0,<- LEFT,FORWARD,0.3045,0.2888,74
64.2382,0.41723,0.49219,0,<- LEFT,FORWARD,0.3239,0.2888,74
64.2727,0.4172,0.49219,0,<- LEFT,FORWARD,0.3068,0.2746,74
64.2981,0.41719,0.49219,0,<- LEFT,FORWARD,0.2917,0.2746,74
64.3126,0.41719,0.49255,0,<- LEFT,FORWARD,0.2895,0.2583,74
64.3323,0.41719,0.49339,0,<- LEFT,FORWARD,0.2895,0.2725,74
64.3864,0.41691,0.49547,0,<- LEFT,FORWARD,0.184,0.2187,74
64.4188,0.41656,0.49682,0,<- LEFT,FORWARD,0.1542,0.1867,74
64.457,0.41317,0.49795,0,<- LEFT,FORWARD,0.2209,0.1964,74
64.4892,0.41133,0.49902,0,<- LEFT,FORWARD,0.2194,0.1826,74
64.5267,0.40832,0.49898,1,<- LEFT,FORWARD,0.2599,0.2019,74
64.5613,0.40715,0.49969,0,<- LEFT,FORWARD,0.2599,0.2068,74
64.586,0.40515,0.49954,0,<- LEFT,FORWARD,0.2518,0.2049,74
64.6278,0.40428,0.49913,0,<- LEFT,FORWARD,0.2599,0.2239,74
64.6604,0.4032,0.49901,0,<- LEFT,FORWARD,0.2518,0.232,74
64.6959,0.40233,0.49897,0,<- LEFT,FORWARD,0.2205,0.2264,74
64.7259,0.39769,0.49787,0,<- LEFT,FORWARD,0.2595,0.272,74
64.7587,0.39521,0.49754,0,<- LEFT,FORWARD,0.2599,0.2512,74
64.7931,0.39091,0.49525,0,<- LEFT,FORWARD,0.2629,0.2659,74
64.8349,0.38962,0.49311,0,<- LEFT,FORWARD,0.2595,0.2303,74
64.8649,0.38677,0.49246,0,<- LEFT,FORWARD,0.2671,0.2329,74
64.898,0.38537,0.49154,0,<- LEFT,FORWARD,0.2664,0.2294,74
64.9327,0.38112,0.49126,0,<- LEFT,FORWARD,0.2498,0.2303,74
64.964,0.37957,0.49155,0,<- LEFT,FORWARD,0.2418,0.2377,74
64.9995,0.37366,0.4916,0,<- LEFT,FORWARD,0.2705,0.2444,74
65.0274,0.37159,0.49128,0,<- LEFT,FORWARD,0.2674,0.2543,74
