timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
72.151,0.33108,0.69953,0,<- LEFT,FORWARD,0.3277,0.291,74
72.1822,0.33105,0.6999,0,<- LEFT,FORWARD,0.3277,0.2977,74
72.2168,0.33192,0.69987,0,<- LEFT,FORWARD,0.3245,0.2971,74
72.2561,0.33199,0.69986,0,<- LEFT,FORWARD,0.3245,0.2971,74
72.2899,0.33223,0.69975,0,<- LEFT,FORWARD,0.3169,0.2971,74
72.325,0.33255,0.69972,0,<- LEFT,FORWARD,0.3284,0.2941,74
72.3547,0.33292,0.6999,0,<- LEFT,FORWARD,0.3396,0.3009,74
72.3975,0.33313,0.70004,0,<- LEFT,FORWARD,0.3364,0.3009,74
72.4348,0.33407,0.70011,0,<- LEFT,FORWARD,0.3491,0.3009,74
72.4711,0.33434,0.70012,0,<- LEFT,FORWARD,0.3512,0.2897,74
72.5075,0.33748,0.70053,0,<- LEFT,FORWARD,0.34,0.2939,74
72.5503,0.33865,0.70062,0,<- LEFT,FORWARD,0.3284,0.3079,74
72.5878,0.34179,0.70041,0,<- LEFT,FORWARD,0.3169,0.3042,74
72.6235,0.34302,0.7003,0,<- LEFT,FORWARD,0.3169,0.3042,74
72.6514,0.34712,0.69973,0,<- LEFT,FORWARD,0.3204,0.3079,74
72.72,0.35251,0.69958,0,<- LEFT,FORWARD,0.3284,0.3013,74
72.7527,0.35343,0.69951,0,<- LEFT,FORWARD,0.3284,0.2944,74
72.7739,0.3528,0.69964,0,<- LEFT,FORWARD,0.3208,0.3079,74
72.7917,0.35256,0.69966,0,<- LEFT,FORWARD,0.3294,0.3079,74
72.8515,0.35276,0.69984,0,<- LEFT,FORWARD,0.3208,0.3049,74
72.8883,0.35281,0.69993,0,<- LEFT,FORWARD,0.3208,0.3165,74
72.9216,0.3528,0.70047,0,<- LEFT,FORWARD,0.3089,0.3193,74
72.9584,0.3526,0.70065,0,<- LEFT,FORWARD,0.3073,0.316,74
72.9962,0.35241,0.70148,0,<- LEFT,FORWARD,0.3073,0.2941,74
73.0285,0.3523,0.70196,0,<- LEFT,FORWARD,0.3218,0.2941,74
73.063,0.35222,0.70288,0,<- LEFT,FORWARD,0.3199,0.3049,74
73.1002,0.35208,0.70357,0,<- LEFT,FORWARD,0.3315,0.2971,74
73.1355,0.35195,0.70365,0,<- LEFT,FORWARD,0.3315,0.3116,74
73.1686,0.3519,0.70381,0,<- LEFT,FORWARD,0.3315,0.3116,74
73.1968,0.35231,0.70381,0,<- LEFT,FORWARD,0.3309,0.316,74
73.2295,0.35245,0.70382,0,<- LEFT,FORWARD,0.3309,0.3187,74
73.2505,0.3524,0.70439,0,<- LEFT,FORWARD,0.3278,0.3187,74
73.2676,0.35238,0.70471,0,<- LEFT,FORWARD,0.3169,0.318,74
73.319,0.35157,0.70687,0,<- LEFT,FORWARD,0.3202,0.3216,74
73.3571,0.35118,0.70696,0,<- LEFT,FORWARD,0.3457,0.3223,74
73.3926,0.3506,0.70773,0,<- LEFT,FORWARD,0.3202,0.311,74
73.4268,0.35023,0.70813,0,<- LEFT,FORWARD,0.3202,0.3152,74
73.4671,0.35003,0.70961,0,<- LEFT,FORWARD,0.3309,0.3042,74
73.5041,0.34952,0.70982,0,<- LEFT,FORWARD,0.3202,0.318,74
73.539,0.34903,0.71053,0,<- LEFT,FORWARD,0.323,0.3288,74
73.5679,0.34873,0.71118,0,<- LEFT,FORWARD,0.3363,0.3397,74
73.5979,0.34865,0.71112,0,<- LEFT,FORWARD,0.3414,0.3397,74
73.6275,0.34852,0.71102,0,<- LEFT,FORWARD,0.3422,0.3397,74
73.6596,0.34846,0.71103,0,<- LEFT,FORWARD,0.3414,0.3322,74
73.6946,0.34839,0.71106,0,<- LEFT,FORWARD,0.3422,0.3261,74
73.7278,0.34838,0.71104,0,<- LEFT,FORWARD,0.3422,0.3261,74
73.7583,0.34839,0.71102,0,<- LEFT,FORWARD,0.3307,0.3261,74
73.7949,0.34866,0.71115,0,<- LEFT,FORWARD,0.3337,0.3261,74
73.8296,0.34873,0.71116,0,<- LEFT,FORWARD,0.323,0.3261,74
73.865,0.34894,0.71167,0,<- LEFT,FORWARD,0.3343,0.3397,74
73.8958,0.34905,0.71176,0,<- LEFT,FORWARD,0.3343,0.3397,74
73.927,0.34969,0.71342,0,<- LEFT,FORWARD,0.3414,0.318,74
73.9565,0.35023,0.71389,0,<- LEFT,FORWARD,0.3363,0.3288,74
74.0018,0.35041,0.71375,0,<- LEFT,FORWARD,0.3363,0.3253,74
74.0413,0.35073,0.71364,0,<- LEFT,FORWARD,0.3447,0.318,74
74.0755,0.35077,0.71349,0,<- LEFT,FORWARD,0.3335,0.318,74
74.1011,0.35077,0.71344,0,<- LEFT,FORWARD,0.3307,0.318,74
74.1209,0.35072,0.71324,0,<- LEFT,FORWARD,0.3307,0.318,74
74.169,0.35066,0.71304,0,<- LEFT,FORWARD,0.3195,0.318,74
74.2094,0.35053,0.7123,0,<- LEFT,FORWARD,0.3202,0.318,74
74.2375,0.35057,0.7123,0,<- LEFT,FORWARD,0.323,0.3288,74
74.2633,0.35043,0.71224,0,<- LEFT,FORWARD,0.3261,0.3288,74
74.2925,0.35019,0.71223,0,<- LEFT,FORWARD,0.3309,0.3216,74
74.3184,0.34988,0.71178,0,<- LEFT,FORWARD,0.33,0.318,74
74.352,0.3495,0.71153,0,<- LEFT,FORWARD,0.3414,0.3071,74
74.3934,0.34879,0.7109,0,<- LEFT,FORWARD,0.3343,0.3288,74
74.4161,0.34872,0.71053,0,<- LEFT,FORWARD,0.3261,0.3216,74
74.4443,0.34879,0.71018,0,<- LEFT,FORWARD,0.3261,0.3117,74
74.4735,0.34886,0.70991,0,<- LEFT,FORWARD,0.3261,0.3117,74
74.5277,0.34871,0.70985,0,<- LEFT,FORWARD,0.3261,0.3042,74
74.5645,0.3486,0.70972,0,<- LEFT,FORWARD,0.3261,0.3042,74
74.5992,0.34922,0.7098,0,<- LEFT,FORWARD,0.3202,0.3004,74
74.629,0.34963,0.71005,0,<- LEFT,FORWARD,0.3232,0.318,74
74.666,0.34961,0.71018,0,<- LEFT,FORWARD,0.3202,0.3152,74
74.7016,0.3495,0.71022,0,<- LEFT,FORWARD,0.323,0.3189,74
74.7378,0.34935,0.71025,0,<- LEFT,FORWARD,0.323,0.3197,74
74.7745,0.34919,0.71024,0,<- LEFT,FORWARD,0.323,0.3224,74
74.8061,0.34903,0.71018,0,<- LEFT,FORWARD,0.323,0.3187,74
74.8398,0.34891,0.71016,0,<- LEFT,FORWARD,0.323,0.3187,74
74.8689,0.34882,0.71012,0,<- LEFT,FORWARD,0.3202,0.3253,74
74.9069,0.34888,0.70997,0,<- LEFT,FORWARD,0.3232,0.3253,74
74.9448,0.34885,0.70997,0,<- LEFT,FORWARD,0.3232,0.3225,74
74.9739,0.34885,0.70995,0,<- LEFT,FORWARD,0.3232,0.3225,74
75.0182,0.34884,0.70999,0,<- LEFT,FORWARD,0.3202,0.3225,74
75.0624,0.34874,0.71013,0,<- LEFT,FORWARD,0.3202,0.3225,74
75.0965,0.34893,0.7101,0,<- LEFT,FORWARD,0.3232,0.3225,74
75.1255,0.34908,0.70997,0,<- LEFT,FORWARD,0.3232,0.3253,74
75.1717,0.34906,0.71002,0,<- LEFT,FORWARD,0.3232,0.3253,74
75.2023,0.34892,0.71009,0,<- LEFT,FORWARD,0.3232,0.3253,74
75.2277,0.34901,0.71007,0,<- LEFT,FORWARD,0.3309,0.3253,74
75.2571,0.34905,0.71015,0,<- LEFT,FORWARD,0.3538,0.3225,74
75.2876,0.34936,0.70902,0,<- LEFT,FORWARD,0.3309,0.318,74
75.3174,0.34962,0.70859,0,<- LEFT,FORWARD,0.3422,0.3187,74
75.3476,0.35018,0.7086,0,<- LEFT,FORWARD,0.335,0.311,74
75.388,0.35045,0.70861,0,<- LEFT,FORWARD,0.3239,0.311,74
75.4204,0.35094,0.70806,0,<- LEFT,FORWARD,0.3278,0.3187,74
75.4538,0.35114,0.70775,0,<- LEFT,FORWARD,0.3309,0.3071,74
75.4866,0.35123,0.70723,0,<- LEFT,FORWARD,0.3572,0.3071,74
75.5146,0.3513,0.70698,0,<- LEFT,FORWARD,0.3565,0.3152,74
75.5437,0.35159,0.70703,0,<- LEFT,FORWARD,0.3315,0.3042,74
75.5715,0.3517,0.70705,0,<- LEFT,FORWARD,0.3394,0.3042,74
75.6001,0.35205,0.70618,0,<- LEFT,FORWARD,0.3435,0.3158,74
75.6387,0.35253,0.70592,0,<- LEFT,FORWARD,0.3435,0.316,74
75.6744,0.35314,0.70547,0,<- LEFT,FORWARD,0.3429,0.3187,74
75.7121,0.35352,0.70509,0,<- LEFT,FORWARD,0.3202,0.3224,74
75.7455,0.35367,0.70323,0,<- LEFT,FORWARD,0.3125,0.3116,74
75.7799,0.35416,0.70272,0,<- LEFT,FORWARD,0.3232,0.3049,74
75.806,0.35421,0.70145,0,<- LEFT,FORWARD,0.335,0.3122,74
75.8536,0.35426,0.70082,0,<- LEFT,FORWARD,0.3429,0.3193,74
75.889,0.35429,0.70034,0,<- LEFT,FORWARD,0.313,0.3079,74
75.9221,0.35436,0.70024,0,<- LEFT,FORWARD,0.3268,0.3049,74
75.9472,0.35523,0.69997,0,<- LEFT,FORWARD,0.3435,0.3187,74
75.988,0.35583,0.69996,0,<- LEFT,FORWARD,0.3202,0.3187,74
76.0201,0.35927,0.6982,0,<- LEFT,FORWARD,0.3322,0.3237,74
76.0506,0.36036,0.69747,0,<- LEFT,FORWARD,0.3343,0.3055,74
76.0893,0.3657,0.69627,0,<- LEFT,FORWARD,0.3462,0.3197,74
76.1271,0.36741,0.6952,0,<- LEFT,FORWARD,0.335,0.3301,74
76.1534,0.37059,0.69523,0,<- LEFT,FORWARD,0.3429,0.3429,74
76.1961,0.37172,0.6951,0,<- LEFT,FORWARD,0.3429,0.335,74
76.225,0.37388,0.69438,0,<- LEFT,FORWARD,0.3573,0.335,74
76.2502,0.37426,0.69426,0,<- LEFT,FORWARD,0.3638,0.3463,74
76.2741,0.37636,0.69415,0,<- LEFT,FORWARD,0.3462,0.3463,74
76.3062,0.37686,0.6941,0,<- LEFT,FORWARD,0.3402,0.3466,74
76.3405,0.37805,0.69418,0,<- LEFT,FORWARD,0.341,0.355,74
76.3812,0.37863,0.69426,0,<- LEFT,FORWARD,0.3542,0.3434,74
76.4172,0.37821,0.69453,0,<- LEFT,FORWARD,0.3606,0.3458,74
76.4466,0.37787,0.6949,0,<- LEFT,FORWARD,0.3626,0.3322,74
76.486,0.37732,0.69547,0,<- LEFT,FORWARD,0.3429,0.3239,74
76.5179,0.37695,0.69599,0,<- LEFT,FORWARD,0.3429,0.3204,74
76.5496,0.37628,0.69647,0,<- LEFT,FORWARD,0.341,0.3204,74
76.5895,0.37543,0.69697,0,<- LEFT,FORWARD,0.3429,0.313,74
76.6184,0.37386,0.69791,0,<- LEFT,FORWARD,0.3287,0.3315,74
76.649,0.37294,0.69834,0,<- LEFT,FORWARD,0.3278,0.3208,74
76.6829,0.37109,0.69868,0,<- LEFT,FORWARD,0.3315,0.3193,74
76.7215,0.37028,0.69919,0,<- LEFT,FORWARD,0.3307,0.3378,74
76.7596,0.36905,0.69964,0,<- LEFT,FORWARD,0.3202,0.335,74
76.7969,0.36859,0.69981,0,<- LEFT,FORWARD,0.3202,0.3458,74
76.8379,0.36801,0.69981,0,<- LEFT,FORWARD,0.3278,0.3239,74
76.8694,0.36765,0.6998,0,<- LEFT,FORWARD,0.3202,0.3128,74
76.8971,0.36729,0.69964,0,<- LEFT,FORWARD,0.3232,0.3274,74
76.9382,0.36695,0.69967,0,<- LEFT,FORWARD,0.3232,0.3274,74
76.9742,0.36675,0.69988,0,<- LEFT,FORWARD,0.3278,0.3267,74
77.0107,0.36667,0.70044,0,<- LEFT,FORWARD,0.3284,0.3261,74
77.0504,0.36628,0.70129,0,<- LEFT,FORWARD,0.3278,0.323,74
77.0849,0.36619,0.70222,0,<- LEFT,FORWARD,0.3278,0.3155,74
77.1266,0.36471,0.70261,0,<- LEFT,FORWARD,0.3422,0.3261,74
77.1862,0.36446,0.70343,0,<- LEFT,FORWARD,0.3315,0.3261,74
77.2232,0.36442,0.70381,0,<- LEFT,FORWARD,0.3429,0.3372,74
77.2558,0.36419,0.70392,0,<- LEFT,FORWARD,0.3429,0.323,74
77.2849,0.36412,0.70398,0,<- LEFT,FORWARD,0.3435,0.323,74
77.326,0.36368,0.70407,0,<- LEFT,FORWARD,0.3463,0.3457,74
77.3584,0.36365,0.70412,0,<- LEFT,FORWARD,0.3429,0.3343,74
77.3904,0.36399,0.70428,0,<- LEFT,FORWARD,0.3545,0.3343,74
77.4266,0.36417,0.70439,0,<- LEFT,FORWARD,0.3545,0.3343,74
77.4573,0.36417,0.7043,0,<- LEFT,FORWARD,0.34,0.3343,74
77.4954,0.36406,0.70407,0,<- LEFT,FORWARD,0.3394,0.323,74
77.5293,0.36402,0.70413,0,<- LEFT,FORWARD,0.34,0.323,74
77.5539,0.364,0.70429,0,<- LEFT,FORWARD,0.3517,0.323,74
77.591,0.36406,0.70459,0,<- LEFT,FORWARD,0.3538,0.3378,74
77.6211,0.36415,0.70479,0,<- LEFT,FORWARD,0.3394,0.3343,74
77.6549,0.36415,0.70484,0,<- LEFT,FORWARD,0.3394,0.3343,74
77.688,0.36419,0.70482,0,<- LEFT,FORWARD,0.3394,0.3343,74
77.7189,0.36436,0.70444,0,<- LEFT,FORWARD,0.351,0.3343,74
77.7518,0.36453,0.70421,0,<- LEFT,FORWARD,0.3364,0.3372,74
77.7833,0.36437,0.70411,0,<- LEFT,FORWARD,0.3373,0.3378,74
77.8225,0.3643,0.70407,0,<- LEFT,FORWARD,0.3257,0.3301,74
77.8596,0.36434,0.70406,0,<- LEFT,FORWARD,0.3257,0.3301,74
77.8896,0.36434,0.70405,0,<- LEFT,FORWARD,0.3278,0.3301,74
77.9201,0.36469,0.7039,0,<- LEFT,FORWARD,0.3202,0.3378,74
77.9531,0.36484,0.70381,0,<- LEFT,FORWARD,0.3278,0.335,74
77.9787,0.36484,0.70369,0,<- LEFT,FORWARD,0.3202,0.3237,74
78.0143,0.36487,0.70358,0,<- LEFT,FORWARD,0.3202,0.3237,74
78.0552,0.3646,0.70357,0,<- LEFT,FORWARD,0.3202,0.323,74
78.0935,0.36443,0.70352,0,<- LEFT,FORWARD,0.3202,0.316,74
78.1335,0.36476,0.70351,0,<- LEFT,FORWARD,0.3202,0.3119,74
78.1535,0.36492,0.70343,0,<- LEFT,FORWARD,0.3202,0.3119,74
78.182,0.36502,0.70354,0,<- LEFT,FORWARD,0.3202,0.3119,74
78.212,0.36502,0.70374,0,<- LEFT,FORWARD,0.3202,0.3049,74
78.256,0.36519,0.70366,0,<- LEFT,FORWARD,0.3202,0.3119,74
78.2858,0.3653,0.70361,0,<- LEFT,FORWARD,0.3202,0.3119,74
78.3201,0.36551,0.70349,0,<- LEFT,FORWARD,0.3278,0.3119,74
78.3472,0.3657,0.70337,0,<- LEFT,FORWARD,0.3257,0.3119,74
78.3805,0.36628,0.70325,0,<- LEFT,FORWARD,0.3202,0.315,74
78.4067,0.3667,0.70303,0,<- LEFT,FORWARD,0.3315,0.3119,74
78.4456,0.3669,0.70284,0,<- LEFT,FORWARD,0.3322,0.3119,74
78.4794,0.36723,0.70267,0,<- LEFT,FORWARD,0.3295,0.3261,74
78.5216,0.36734,0.70297,0,<- LEFT,FORWARD,0.3315,0.315,74
78.5633,0.3674,0.70297,0,<- LEFT,FORWARD,0.3315,0.315,74
78.5949,0.36755,0.70254,0,<- LEFT,FORWARD,0.3315,0.3267,74
78.6268,0.36762,0.70242,0,<- LEFT,FORWARD,0.3315,0.3267,74
78.6682,0.36759,0.70244,0,<- LEFT,FORWARD,0.3315,0.3267,74
78.7044,0.3676,0.70242,0,<- LEFT,FORWARD,0.3429,0.3267,74
78.745,0.36734,0.70235,0,<- LEFT,FORWARD,0.3429,0.3267,74
78.7754,0.36719,0.70236,0,<- LEFT,FORWARD,0.3377,0.3378,74
78.7938,0.36708,0.70261,0,<- LEFT,FORWARD,0.3315,0.3267,74
78.8404,0.36697,0.70297,0,<- LEFT,FORWARD,0.3429,0.3232,74
78.8736,0.36668,0.70299,0,<- LEFT,FORWARD,0.3315,0.3261,74
78.906,0.36626,0.70309,0,<- LEFT,FORWARD,0.3429,0.3261,74
78.936,0.36629,0.70293,0,<- LEFT,FORWARD,0.3315,0.3261,74
78.977,0.36651,0.70282,0,<- LEFT,FORWARD,0.3315,0.3237,74
79.0111,0.36652,0.7028,0,<- LEFT,FORWARD,0.3315,0.3267,74
79.0473,0.36652,0.70282,0,<- LEFT,FORWARD,0.3315,0.3193,74
79.0807,0.36652,0.70302,0,<- LEFT,FORWARD,0.3435,0.3267,74
79.1118,0.3665,0.70321,0,<- LEFT,FORWARD,0.3315,0.3261,74
79.1468,0.36662,0.70297,0,<- LEFT,FORWARD,0.3322,0.3267,74
79.1792,0.36662,0.70285,0,<- LEFT,FORWARD,0.3517,0.3267,74
79.2072,0.36646,0.70273,0,<- LEFT,FORWARD,0.3322,0.3267,74
79.2439,0.36639,0.70268,0,<- LEFT,FORWARD,0.3322,0.3261,74
79.2753,0.36633,0.70244,0,<- LEFT,FORWARD,0.3315,0.3267,74
79.3001,0.36626,0.7023,0,<- LEFT,FORWARD,0.3202,0.3267,74
79.3463,0.36632,0.70224,0,<- LEFT,FORWARD,0.3202,0.3267,74
79.3761,0.36637,0.70213,0,<- LEFT,FORWARD,0.3202,0.3305,74
79.4093,0.36634,0.70215,0,<- LEFT,FORWARD,0.3202,0.3267,74
79.452,0.36631,0.70217,0,<- LEFT,FORWARD,0.3202,0.3305,74
79.4839,0.36608,0.70216,0,<- LEFT,FORWARD,0.3202,0.3305,74
79.5167,0.36588,0.70214,0,<- LEFT,FORWARD,0.3202,0.3305,74
79.5512,0.36556,0.70202,0,<- LEFT,FORWARD,0.3202,0.3193,74
79.5781,0.36548,0.70177,0,<- LEFT,FORWARD,0.3202,0.3045,74
79.6188,0.36606,0.70184,0,<- LEFT,FORWARD,0.3202,0.3155,74
79.6548,0.3666,0.70185,0,<- LEFT,FORWARD,0.3278,0.3084,74
79.6893,0.3682,0.70211,0,<- LEFT,FORWARD,0.3202,0.3125,74
79.7265,0.36879,0.70214,0,<- LEFT,FORWARD,0.3181,0.3155,74
79.7553,0.36945,0.70043,0,<- LEFT,FORWARD,0.3295,0.313,74
79.7925,0.37019,0.69936,0,<- LEFT,FORWARD,0.351,0.313,74
79.8286,0.37172,0.69672,0,<- LEFT,FORWARD,0.3429,0.3344,74
79.8545,0.37272,0.69569,0,<- LEFT,FORWARD,0.3295,0.316,74
79.8884,0.37388,0.69416,0,<- LEFT,FORWARD,0.3429,0.313,74
79.9266,0.37412,0.69383,0,<- LEFT,FORWARD,0.3315,0.3204,74
79.9651,0.37551,0.69171,0,<- LEFT,FORWARD,0.3462,0.3271,74
79.9998,0.37605,0.69121,0,<- LEFT,FORWARD,0.3247,0.3061,74
80.0347,0.3772,0.68988,0,<- LEFT,FORWARD,0.3295,0.3204,74
80.0704,0.37769,0.68926,0,<- LEFT,FORWARD,0.3429,0.3204,74
80.1049,0.37822,0.68839,0,<- LEFT,FORWARD,0.3315,0.3271,74
80.132,0.3782,0.68801,0,<- LEFT,FORWARD,0.3202,0.3243,74
80.1554,0.37943,0.68734,0,<- LEFT,FORWARD,0.3421,0.313,74
80.1969,0.3804,0.68684,0,<- LEFT,FORWARD,0.3402,0.313,74
80.227,0.38252,0.68619,0,<- LEFT,FORWARD,0.3295,0.3199,74
80.2567,0.38355,0.68606,0,<- LEFT,FORWARD,0.3221,0.3204,74
80.3,0.38448,0.68563,0,<- LEFT,FORWARD,0.3289,0.3309,74
80.3394,0.3848,0.6855,0,<- LEFT,FORWARD,0.3381,0.323,74
80.3742,0.38513,0.68387,0,<- LEFT,FORWARD,0.3316,0.3282,74
80.4027,0.3858,0.68379,0,<- LEFT,FORWARD,0.3278,0.3235,74
80.441,0.38604,0.68314,0,<- LEFT,FORWARD,0.3402,0.3235,74
80.476,0.38612,0.68293,0,<- LEFT,FORWARD,0.3402,0.3093,74
80.5108,0.38617,0.68212,0,<- LEFT,FORWARD,0.3174,0.3204,74
80.546,0.38632,0.68157,0,<- LEFT,FORWARD,0.3287,0.3204,74
80.5828,0.38522,0.68171,0,<- LEFT,FORWARD,0.3267,0.316,74
80.616,0.38447,0.68179,0,<- LEFT,FORWARD,0.3227,0.3235,74
80.6442,0.38356,0.6819,0,<- LEFT,FORWARD,0.3082,0.3091,74
80.6803,0.38319,0.68229,0,<- LEFT,FORWARD,0.3068,0.3091,74
80.7183,0.38153,0.68195,0,<- LEFT,FORWARD,0.3046,0.3086,74
80.7815,0.38163,0.68197,0,<- LEFT,FORWARD,0.3046,0.3015,74
80.8096,0.38164,0.68199,0,<- LEFT,FORWARD,0.3046,0.3015,74
80.8468,0.38122,0.68227,0,<- LEFT,FORWARD,0.3118,0.2938,74
80.8782,0.38083,0.68239,0,<- LEFT,FORWARD,0.3118,0.2942,74
80.9222,0.38037,0.68256,0,<- LEFT,FORWARD,0.3118,0.2863,74
80.9536,0.38017,0.6827,0,<- LEFT,FORWARD,0.314,0.2896,74
80.9922,0.37923,0.68395,0,<- LEFT,FORWARD,0.3068,0.3008,74
81.0241,0.37857,0.68436,0,<- LEFT,FORWARD,0.3295,0.2938,74
81.0523,0.37797,0.68453,0,<- LEFT,FORWARD,0.3208,0.2942,74
81.0762,0.37774,0.6846,0,<- LEFT,FORWARD,0.3208,0.2975,74
81.1185,0.37722,0.68467,0,<- LEFT,FORWARD,0.3146,0.2908,74
81.1541,0.37702,0.68466,0,<- LEFT,FORWARD,0.3118,0.2978,74
81.188,0.37551,0.68465,0,<- LEFT,FORWARD,0.314,0.2975,74
81.2227,0.37484,0.68467,0,<- LEFT,FORWARD,0.3046,0.3008,74
81.2583,0.37456,0.68421,0,<- LEFT,FORWARD,0.3118,0.3019,74
81.2967,0.3744,0.68401,0,<- LEFT,FORWARD,0.314,0.3091,74
81.3348,0.37385,0.68424,0,<- LEFT,FORWARD,0.3278,0.3049,74
81.3755,0.37356,0.68435,0,<- LEFT,FORWARD,0.3278,0.3049,74
81.4114,0.37279,0.68456,0,<- LEFT,FORWARD,0.3278,0.3049,74
81.4296,0.37263,0.68463,0,<- LEFT,FORWARD,0.3278,0.3019,74
81.4458,0.37279,0.68491,0,<- LEFT,FORWARD,0.3257,0.3049,74
81.47,0.37287,0.68515,0,<- LEFT,FORWARD,0.3257,0.3004,74
81.5199,0.37499,0.68523,0,<- LEFT,FORWARD,0.3235,0.2902,74
81.5543,0.3753,0.6854,0,<- LEFT,FORWARD,0.3257,0.3004,74
81.5925,0.37567,0.68523,0,<- LEFT,FORWARD,0.3202,0.2902,74
81.6266,0.37603,0.68517,0,<- LEFT,FORWARD,0.34,0.3004,74
81.6592,0.37699,0.68561,0,<- LEFT,FORWARD,0.34,0.3019,74
81.6931,0.37703,0.68586,0,<- LEFT,FORWARD,0.3281,0.2938,74
81.7286,0.37715,0.6858,0,<- LEFT,FORWARD,0.3295,0.3008,74
81.7642,0.37719,0.68574,0,<- LEFT,FORWARD,0.3295,0.2975,74
81.7995,0.37856,0.68575,0,<- LEFT,FORWARD,0.3221,0.2975,74
81.8371,0.37896,0.68574,0,<- LEFT,FORWARD,0.3275,0.2975,74
81.8643,0.37898,0.68603,0,<- LEFT,FORWARD,0.3275,0.2873,74
81.8955,0.37896,0.68608,0,<- LEFT,FORWARD,0.3275,0.2986,74
81.9333,0.37889,0.686,0,<- LEFT,FORWARD,0.3275,0.2986,74
81.9653,0.3789,0.68566,0,<- LEFT,FORWARD,0.3182,0.3057,74
81.992,0.3788,0.68573,0,<- LEFT,FORWARD,0.3182,0.3057,74
82.0198,0.37866,0.68584,0,<- LEFT,FORWARD,0.316,0.3091,74
82.0516,0.3789,0.68575,0,<- LEFT,FORWARD,0.3275,0.3099,74
82.0755,0.37915,0.68576,0,<- LEFT,FORWARD,0.3275,0.3243,74
82.1304,0.37996,0.68585,0,<- LEFT,FORWARD,0.3295,0.313,74
82.1635,0.37996,0.68595,0,<- LEFT,FORWARD,0.3315,0.3099,74
82.1986,0.38006,0.68618,0,<- LEFT,FORWARD,0.3315,0.3099,74
82.2349,0.38021,0.68635,0,<- LEFT,FORWARD,0.3295,0.31,74
82.2619,0.38045,0.68649,0,<- LEFT,FORWARD,0.3287,0.3271,74
82.3061,0.38103,0.68674,0,<- LEFT,FORWARD,0.3352,0.3349,74
82.334,0.38089,0.68676,0,<- LEFT,FORWARD,0.3469,0.3235,74
82.375,0.38087,0.68686,0,<- LEFT,FORWARD,0.3352,0.316,74
82.4073,0.38084,0.68781,0,<- LEFT,FORWARD,0.3235,0.3008,74
82.44,0.38046,0.68817,0,<- LEFT,FORWARD,0.3295,0.3122,74
82.4667,0.38033,0.68851,0,<- LEFT,FORWARD,0.3352,0.3091,74
82.5085,0.37996,0.68865,0,<- LEFT,FORWARD,0.3344,0.3091,74
82.5446,0.37928,0.6901,0,<- LEFT,FORWARD,0.3295,0.2975,74
82.576,0.37883,0.69078,0,<- LEFT,FORWARD,0.3181,0.306,74
82.603,0.37342,0.69684,0,<- LEFT,FORWARD,0.3006,0.2721,74
82.6479,0.37141,0.69916,0,<- LEFT,FORWARD,0.2895,0.2485,74
82.6784,0.36142,0.70336,0,<- LEFT,FORWARD,0.2045,0.1998,74
82.714,0.35962,0.70457,0,<- LEFT,FORWARD,0.2077,0.1998,74
82.7497,0.34478,0.70669,0,<- LEFT,FORWARD,0.2061,0.2077,74
82.7848,0.34367,0.70671,0,<- LEFT,FORWARD,0.2028,0.2157,74
82.8189,0.32916,0.70549,0,<- LEFT,FORWARD,0.196,0.1473,74
82.8621,0.33046,0.70245,0,<- LEFT,FORWARD,0.2114,0.1509,74
82.9026,0.31291,0.69618,0,<- LEFT,FORWARD,0.2248,0.1905,74
82.9414,0.31271,0.69582,0,<- LEFT,FORWARD,0.2183,0.1793,74
82.9681,0.29258,0.69169,0,<- LEFT,FORWARD,0.2507,0.2127,74
83.0012,0.29362,0.68996,0,<- LEFT,FORWARD,0.2372,0.1872,74
83.0375,0.27925,0.67453,0,<- LEFT,FORWARD,0.2629,0.2307,74
83.067,0.27981,0.67323,0,<- LEFT,FORWARD,0.237,0.2105,74
83.0871,0.26908,0.66892,1,<- LEFT,FORWARD,0.2779,0.1851,99
83.1327,0.26877,0.67058,0,<- LEFT,FORWARD,0.2452,0.1697,99
83.2227,0.25287,0.64673,1,<- LEFT,FORWARD,0.3698,0.2997,87
83.2574,0.25606,0.64198,0,<- LEFT,FORWARD,0.3352,0.2656,87
83.2859,0.258,0.64136,0,<- LEFT,FORWARD,0.3352,0.2479,87
83.3138,0.26123,0.63957,0,<- LEFT,FORWARD,0.3259,0.2776,87
83.3385,0.26264,0.63935,0,<- LEFT,FORWARD,0.3467,0.265,87
83.3945,0.26481,0.63602,0,<- LEFT,FORWARD,0.3249,0.2469,87
83.4288,0.26583,0.63516,0,<- LEFT,FORWARD,0.3023,0.253,87
83.4511,0.26715,0.63458,0,<- LEFT,FORWARD,0.3132,0.2788,87
83.4753,0.26812,0.63402,0,<- LEFT,FORWARD,0.3109,0.2859,87
83.5105,0.27153,0.63574,0,<- LEFT,FORWARD,0.3298,0.3046,87
83.5318,0.27395,0.63658,0,<- LEFT,FORWARD,0.3252,0.2955,87
83.5873,0.27576,0.63643,0,<- LEFT,FORWARD,0.3174,0.293,87
83.6137,0.27814,0.63667,0,<- LEFT,FORWARD,0.3361,0.272,87
83.6394,0.28177,0.63912,0,<- LEFT,FORWARD,0.3208,0.3426,87
