timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
71.3203,0.3928,0.65329,0,<- LEFT,FORWARD,0.2572,0.2556,84
71.3625,0.39346,0.65317,0,<- LEFT,FORWARD,0.2572,0.2689,84
71.3886,0.39394,0.6535,0,<- LEFT,FORWARD,0.258,0.2766,84
71.4229,0.39435,0.6536,0,<- LEFT,FORWARD,0.258,0.3012,84
71.4558,0.39475,0.65363,0,<- LEFT,FORWARD,0.2744,0.3012,84
71.4919,0.3946,0.65364,0,<- LEFT,FORWARD,0.2841,0.3012,84
71.5271,0.39455,0.65364,0,<- LEFT,FORWARD,0.2841,0.2905,84
71.5813,0.39481,0.65292,0,<- LEFT,FORWARD,0.2744,0.2766,84
71.6118,0.39489,0.6527,0,<- LEFT,FORWARD,0.2744,0.3002,84
71.6713,0.39464,0.65263,0,<- LEFT,FORWARD,0.2744,0.3002,84
71.7117,0.39456,0.65261,0,<- LEFT,FORWARD,0.2744,0.2968,84
71.741,0.39454,0.65261,0,<- LEFT,FORWARD,0.2744,0.2968,84
71.7747,0.39481,0.6526,0,<- LEFT,FORWARD,0.2744,0.2968,84
71.7949,0.39489,0.6526,0,<- LEFT,FORWARD,0.2915,0.2978,84
71.8328,0.39491,0.65224,0,<- LEFT,FORWARD,0.2915,0.2785,84
71.8509,0.39519,0.65213,0,<- LEFT,FORWARD,0.2915,0.2785,84
71.869,0.39528,0.6521,0,<- LEFT,FORWARD,0.2915,0.2785,84
71.8872,0.3953,0.65209,0,<- LEFT,FORWARD,0.2744,0.2785,84
71.9291,0.39613,0.65208,0,<- LEFT,FORWARD,0.2743,0.2612,84
71.9707,0.39665,0.65245,0,<- LEFT,FORWARD,0.2904,0.2612,84
72.0055,0.3979,0.65256,0,<- LEFT,FORWARD,0.2904,0.2733,84
72.0301,0.39855,0.65259,0,<- LEFT,FORWARD,0.2904,0.2766,84
72.0629,0.39957,0.6526,0,<- LEFT,FORWARD,0.2852,0.2733,84
72.0951,0.40042,0.65333,0,<- LEFT,FORWARD,0.2926,0.2766,84
72.1244,0.40122,0.65319,0,<- LEFT,FORWARD,0.3029,0.2824,84
72.1619,0.40146,0.65314,0,<- LEFT,FORWARD,0.2915,0.2785,84
72.1973,0.4018,0.6535,0,<- LEFT,FORWARD,0.2744,0.2858,84
72.2393,0.40191,0.6536,0,<- LEFT,FORWARD,0.2755,0.2785,84
72.2663,0.40221,0.654,0,<- LEFT,FORWARD,0.2755,0.2603,84
72.2882,0.4023,0.65448,0,<- LEFT,FORWARD,0.2755,0.2603,84
72.3088,0.40233,0.65572,0,<- LEFT,FORWARD,0.2572,0.2612,84
72.3523,0.40234,0.65682,0,<- LEFT,FORWARD,0.2401,0.2333,84
72.3785,0.40234,0.65679,0,<- LEFT,FORWARD,0.2413,0.2324,84
72.3934,0.40234,0.65678,0,<- LEFT,FORWARD,0.2413,0.2324,84
72.4522,0.40262,0.6575,0,<- LEFT,FORWARD,0.2413,0.2324,74
72.4841,0.4027,0.65735,0,<- LEFT,FORWARD,0.2413,0.2324,74
72.5205,0.40272,0.65695,0,<- LEFT,FORWARD,0.2413,0.2324,74
72.5593,0.403,0.65682,0,<- LEFT,FORWARD,0.2413,0.2324,74
72.5931,0.40309,0.65679,0,<- LEFT,FORWARD,0.2413,0.25,74
72.6244,0.40284,0.65678,0,<- LEFT,FORWARD,0.2413,0.2629,74
72.6623,0.40222,0.65823,0,<- LEFT,FORWARD,0.2244,0.198,74
72.6932,0.40176,0.6594,0,<- LEFT,FORWARD,0.2078,0.1718,74
72.7316,0.40107,0.65975,0,<- LEFT,FORWARD,0.1754,0.1821,74
72.7817,0.40087,0.66058,0,<- LEFT,FORWARD,0.1816,0.1797,74
72.8119,0.39999,0.6601,0,<- LEFT,FORWARD,0.1799,0.2256,74
72.8512,0.39972,0.65959,0,<- LEFT,FORWARD,0.1781,0.2014,74
72.88,0.39992,0.65798,1,<- LEFT,FORWARD,0.2401,0.2416,99
72.9123,0.39998,0.65677,0,<- LEFT,FORWARD,0.2572,0.25,99
72.9445,0.39999,0.65677,0,<- LEFT,FORWARD,0.2744,0.2926,99
72.9741,0.4,0.65677,0,<- LEFT,FORWARD,0.2744,0.2891,99
72.9986,0.4,0.65641,0,<- LEFT,FORWARD,0.2744,0.2742,99
73.0569,0.4,0.65593,0,<- LEFT,FORWARD,0.2744,0.2926,99
73.1143,0.40055,0.65652,0,<- LEFT,FORWARD,0.2744,0.2858,99
73.142,0.40071,0.6567,0,<- LEFT,FORWARD,0.2743,0.3035,99
73.1789,0.40185,0.65675,0,<- LEFT,FORWARD,0.2828,0.2819,99
73.2529,0.40329,0.65603,0,<- LEFT,FORWARD,0.2841,0.2858,99
73.2766,0.40427,0.65582,0,<- LEFT,FORWARD,0.2744,0.2785,99
73.329,0.40566,0.65576,0,<- LEFT,FORWARD,0.2945,0.2819,99
73.3598,0.40607,0.65574,0,<- LEFT,FORWARD,0.2841,0.2819,99
73.3958,0.40784,0.65683,0,<- LEFT,FORWARD,0.2841,0.2891,99
73.4413,0.40891,0.65752,0,<- LEFT,FORWARD,0.2841,0.2742,99
73.4828,0.41033,0.65991,0,<- LEFT,FORWARD,0.2839,0.3021,99
73.5137,0.41076,0.66136,0,<- LEFT,FORWARD,0.2914,0.3002,99
73.537,0.41307,0.66362,0,<- LEFT,FORWARD,0.2719,0.2858,99
73.5869,0.41431,0.66539,0,<- LEFT,FORWARD,0.2888,0.2829,99
73.6228,0.41578,0.66665,0,<- LEFT,FORWARD,0.2904,0.2867,99
73.6451,0.41622,0.66739,0,<- LEFT,FORWARD,0.2998,0.2977,99
73.6606,0.41799,0.66688,0,<- LEFT,FORWARD,0.2839,0.2977,99
73.6835,0.41907,0.66673,0,<- LEFT,FORWARD,0.2729,0.2926,99
73.7269,0.42049,0.66705,0,<- LEFT,FORWARD,0.2733,0.2785,99
73.7635,0.42146,0.66751,0,<- LEFT,FORWARD,0.2573,0.2742,99
73.7894,0.4212,0.66619,0,<- LEFT,FORWARD,0.2391,0.2742,99
73.8248,0.42167,0.6647,0,<- LEFT,FORWARD,0.2663,0.2792,99
73.8679,0.42209,0.66425,0,<- LEFT,FORWARD,0.2652,0.2782,99
73.9111,0.42221,0.66376,0,<- LEFT,FORWARD,0.2664,0.2742,99
73.9527,0.42307,0.66288,0,<- LEFT,FORWARD,0.2841,0.2926,99
73.994,0.42333,0.66225,0,<- LEFT,FORWARD,0.2828,0.2785,99
74.0292,0.4234,0.66206,0,<- LEFT,FORWARD,0.2652,0.2931,99
74.0601,0.42343,0.662,0,<- LEFT,FORWARD,0.2828,0.2931,99
74.1015,0.42343,0.66235,0,<- LEFT,FORWARD,0.2828,0.2926,99
74.1531,0.42344,0.66246,0,<- LEFT,FORWARD,0.2828,0.2926,99
74.1787,0.42371,0.66176,0,<- LEFT,FORWARD,0.2839,0.2966,99
74.2269,0.42407,0.66155,0,<- LEFT,FORWARD,0.2839,0.3035,99
74.2597,0.42417,0.66149,0,<- LEFT,FORWARD,0.2852,0.3035,99
74.3211,0.42311,0.66037,0,<- LEFT,FORWARD,0.2852,0.2977,99
74.3536,0.42279,0.66004,0,<- LEFT,FORWARD,0.2852,0.2977,99
74.397,0.4227,0.65921,0,<- LEFT,FORWARD,0.2839,0.3162,99
74.436,0.42267,0.6586,0,<- LEFT,FORWARD,0.2839,0.2977,99
74.4548,0.42211,0.65841,0,<- LEFT,FORWARD,0.2839,0.2829,99
74.4727,0.42195,0.65836,0,<- LEFT,FORWARD,0.2828,0.2829,99
74.5317,0.42217,0.65834,0,<- LEFT,FORWARD,0.2839,0.2978,99
74.563,0.42278,0.65834,0,<- LEFT,FORWARD,0.3015,0.3012,99
